ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
1195,ID,ID-1,Site 1,Maize Field,2023-09-13 12:03:16.399,2023-09-13 12:03:51.954,00:00:35.555000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:03:16.399
1196,ID,ID-1,Site 1,Maize Field,2023-09-13 12:17:12.883,2023-09-13 12:17:21.419,00:00:08.536000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:17:12.883
1197,ID,ID-1,Site 1,Maize Field,2023-09-13 12:19:19.154,2023-09-13 12:21:27.584,00:02:08.430000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:19:19.154
1198,ID,ID-1,Site 1,Maize Field,2023-09-13 12:21:37.421,2023-09-13 12:24:04.491,00:02:27.070000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:21:37.421
1199,ID,ID-1,Site 1,Maize Field,2023-09-13 12:24:07.325,2023-09-13 12:25:38.694,00:01:31.369000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:24:07.325
1200,ID,ID-1,Site 1,Maize Field,2023-09-13 12:25:43.011,2023-09-13 12:29:44.130,00:04:01.119000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:25:43.011
1201,ID,ID-1,Site 1,Maize Field,2023-09-13 12:29:13.863,2023-09-13 12:30:10.082,00:00:56.219000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 12:29:13.863
1202,ID,ID-1,Site 1,Maize Field,2023-09-13 12:30:01.362,2023-09-13 12:30:10.108,00:00:08.746000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:30:01.362
1203,ID,ID-1,Site 1,Maize Field,2023-09-13 12:30:11.516,2023-09-13 12:32:37.730,00:02:26.214000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 12:30:11.516
1204,ID,ID-1,Site 1,Maize Field,2023-09-13 12:30:17.388,2023-09-13 12:30:57.985,00:00:40.597000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:30:17.388
1205,ID,ID-1,Site 1,Maize Field,2023-09-13 12:31:12.230,2023-09-13 12:32:37.750,00:01:25.520000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:31:12.230
1206,ID,ID-1,Site 1,Maize Field,2023-09-13 12:32:39.162,2023-09-13 12:33:47.593,00:01:08.431000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 12:32:39.162
1207,ID,ID-1,Site 1,Maize Field,2023-09-13 12:34:46.534,2023-09-13 12:34:55.085,00:00:08.551000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:34:46.534
1208,ID,ID-1,Site 1,Maize Field,2023-09-13 12:34:57.886,2023-09-13 12:35:23.586,00:00:25.700000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:34:57.886
1209,ID,ID-1,Site 1,Maize Field,2023-09-13 12:35:26.425,2023-09-13 12:36:09.305,00:00:42.880000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 12:35:26.425
1210,ID,ID-1,Site 1,Maize Field,2023-09-13 13:03:15.794,2023-09-13 13:04:23.253,00:01:07.459000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:03:15.794
1211,ID,ID-1,Site 1,Maize Field,2023-09-13 13:04:26.080,2023-09-13 13:04:43.285,00:00:17.205000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:04:26.080
1212,ID,ID-1,Site 1,Maize Field,2023-09-13 13:04:46.098,2023-09-13 13:04:56.151,00:00:10.053000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:04:46.098
1213,ID,ID-1,Site 1,Maize Field,2023-09-13 13:05:00.384,2023-09-13 13:06:53.523,00:01:53.139000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:05:00.384
1214,ID,ID-1,Site 1,Maize Field,2023-09-13 13:07:17.632,2023-09-13 13:11:15.343,00:03:57.711000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:07:17.632
1215,ID,ID-1,Site 1,Maize Field,2023-09-13 13:11:16.834,2023-09-13 13:13:13.971,00:01:57.137000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:11:16.834
1216,ID,ID-1,Site 1,Maize Field,2023-09-13 13:13:16.793,2023-09-13 13:16:50.530,00:03:33.737000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:13:16.793
1217,ID,ID-1,Site 1,Maize Field,2023-09-13 13:16:53.324,2023-09-13 13:17:34.966,00:00:41.642000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:16:53.324
1218,ID,ID-1,Site 1,Maize Field,2023-09-13 13:17:44.754,2023-09-13 13:18:19.050,00:00:34.296000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:17:44.754
1219,ID,ID-1,Site 1,Maize Field,2023-09-13 13:18:17.621,2023-09-13 13:18:50.724,00:00:33.103000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:18:17.621
1220,ID,ID-1,Site 1,Maize Field,2023-09-13 13:18:52.165,2023-09-13 13:19:18.062,00:00:25.897000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:18:52.165
1221,ID,ID-1,Site 1,Maize Field,2023-09-13 13:19:20.923,2023-09-13 13:20:09.827,00:00:48.904000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:19:20.923
1222,ID,ID-1,Site 1,Maize Field,2023-09-13 13:21:33.292,2023-09-13 13:22:26.223,00:00:52.931000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 13:21:33.292
1223,ID,ID-1,Site 1,Maize Field,2023-09-13 14:06:54.444,2023-09-13 14:07:01.684,00:00:07.240000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 14:06:54.444
1224,ID,ID-1,Site 1,Maize Field,2023-09-13 14:12:02.853,2023-09-13 14:12:54.243,00:00:51.390000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 14:12:02.853
1225,ID,ID-1,Site 1,Maize Field,2023-09-13 14:13:22.405,2023-09-13 14:13:25.243,00:00:02.838000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 14:13:22.405
1226,ID,ID-1,Site 1,Maize Field,2023-09-13 14:14:56.832,2023-09-13 14:15:06.776,00:00:09.944000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 14:14:56.832
1227,ID,ID-1,Site 1,Maize Field,2023-09-13 14:15:13.875,2023-09-13 14:15:30.981,00:00:17.106000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 14:15:13.875
1228,ID,ID-1,Site 1,Maize Field,2023-09-13 17:12:47.986,2023-09-13 17:13:03.593,00:00:15.607000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 17:12:47.986
1229,ID,ID-1,Site 1,Maize Field,2023-09-13 17:28:16.368,2023-09-13 17:28:35.085,00:00:18.717000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 17:28:16.368
1230,ID,ID-1,Site 1,Maize Field,2023-09-13 18:06:32.710,2023-09-13 18:06:44.204,00:00:11.494000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 18:06:32.710
1231,ID,ID-1,Site 1,Maize Field,2023-09-13 18:20:00.207,2023-09-13 18:20:08.842,00:00:08.635000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 18:20:00.207
