ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
3272,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:35:18.000,2023-08-27 10:37:17.000,00:01:59,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:35:18.000
3273,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:35:53.000,2023-08-27 10:41:39.000,00:05:46,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:35:53.000
3274,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:43:10.000,2023-08-27 10:43:33.000,00:00:23,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:43:10.000
3275,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:07:15.000,2023-08-27 11:09:50.000,00:02:35,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:07:15.000
3276,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:07:15.000,2023-08-27 11:09:00.000,00:01:45,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:07:15.000
3277,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:09:27.000,2023-08-27 11:09:48.000,00:00:21,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:09:27.000
3278,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:21:07.000,2023-08-27 11:21:40.000,00:00:33,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:21:07.000
3281,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:34:54.000,2023-08-27 11:35:28.000,00:00:34,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:34:54.000
3280,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:34:54.000,2023-08-27 11:37:56.000,00:03:02,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:34:54.000
3279,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:34:54.000,2023-08-27 11:35:04.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:34:54.000
3283,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:36:10.000,2023-08-27 11:36:28.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:36:10.000
3282,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:36:10.000,2023-08-27 11:36:21.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:36:10.000
3284,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:37:45.000,2023-08-27 11:37:56.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:37:45.000
3285,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:38:36.000,2023-08-27 11:38:46.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:38:36.000
3286,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:38:36.000,2023-08-27 11:39:20.000,00:00:44,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:38:36.000
3287,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:39:36.000,2023-08-27 11:40:10.000,00:00:34,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:39:36.000
3289,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:49:44.000,2023-08-27 11:49:55.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:49:44.000
3288,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:49:44.000,2023-08-27 11:49:55.000,00:00:11,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:49:44.000
867,ID,ID-1,Site 1,Maize Field,2023-08-27 12:08:03.445,2023-08-27 12:08:20.604,00:00:17.159000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 12:08:03.445
3291,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 12:13:33.000,2023-08-27 12:13:58.000,00:00:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 12:13:33.000
3290,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 12:13:33.000,2023-08-27 12:13:43.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 12:13:33.000
3292,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 12:58:20.000,2023-08-27 12:58:25.000,00:00:05,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,2023-08-27 12:58:20.000
868,ID,ID-1,Site 1,Maize Field,2023-08-27 13:00:53.847,2023-08-27 13:00:56.671,00:00:02.824000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:00:53.847
869,ID,ID-1,Site 1,Maize Field,2023-08-27 13:07:25.802,2023-08-27 13:08:08.439,00:00:42.637000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:07:25.802
870,ID,ID-1,Site 1,Maize Field,2023-08-27 13:12:53.563,2023-08-27 13:13:16.342,00:00:22.779000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:12:53.563
871,ID,ID-1,Site 1,Maize Field,2023-08-27 13:19:59.655,2023-08-27 13:20:25.644,00:00:25.989000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:19:59.655
3294,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:29:55.000,2023-08-27 13:30:15.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 13:29:55.000
3293,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:29:55.000,2023-08-27 13:30:06.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:29:55.000
872,ID,ID-1,Site 1,Maize Field,2023-08-27 13:38:20.245,2023-08-27 13:40:49.912,00:02:29.667000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:38:20.245
3295,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:41:07.000,2023-08-27 13:41:19.000,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:41:07.000
3296,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:42:17.000,2023-08-27 13:44:35.000,00:02:18,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:42:17.000
3297,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:42:17.000,2023-08-27 13:45:03.000,00:02:46,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 13:42:17.000
3298,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:44:52.000,2023-08-27 13:45:03.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:44:52.000
873,ID,ID-1,Site 1,Maize Field,2023-08-27 14:02:41.787,2023-08-27 14:03:15.893,00:00:34.106000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,2023-08-27 14:02:41.787
3299,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:07:13.000,2023-08-27 14:08:01.000,00:00:48,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 14:07:13.000
3300,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:07:55.000,2023-08-27 14:08:07.000,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:07:55.000
3302,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:10:53.000,2023-08-27 14:11:06.000,00:00:13,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:10:53.000
3301,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:10:53.000,2023-08-27 14:11:04.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 14:10:53.000
3303,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:13:57.000,2023-08-27 14:14:08.000,00:00:11,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:13:57.000
874,ID,ID-1,Site 1,Maize Field,2023-08-27 14:33:12.673,2023-08-27 14:33:15.481,00:00:02.808000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:33:12.673
875,ID,ID-1,Site 1,Maize Field,2023-08-27 14:33:18.324,2023-08-27 14:33:35.434,00:00:17.110000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:33:18.324
876,ID,ID-1,Site 1,Maize Field,2023-08-27 14:34:34.392,2023-08-27 14:34:45.738,00:00:11.346000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:34:34.392
877,ID,ID-1,Site 1,Maize Field,2023-08-27 14:36:18.303,2023-08-27 14:36:29.633,00:00:11.330000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:36:18.303
3304,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:55:00.000,2023-08-27 14:55:13.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:55:00.000
878,ID,ID-1,Site 1,Maize Field,2023-08-27 18:03:28.428,2023-08-27 18:03:51.233,00:00:22.805000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 18:03:28.428
3305,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 18:13:09.000,2023-08-27 18:14:00.000,00:00:51,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 18:13:09.000
879,ID,ID-1,Site 1,Maize Field,2023-08-27 18:28:45.575,2023-08-27 18:28:48.444,00:00:02.869000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 18:28:45.575
880,ID,ID-1,Site 1,Maize Field,2023-08-27 19:00:53.282,2023-08-27 19:00:57.572,00:00:04.290000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 19:00:53.282
3324,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-28 07:15:01.000,2023-08-28 07:45:01.000,00:30:00,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 07:15:01.000
881,ID,ID-1,Site 1,Maize Field,2023-08-28 08:03:46.412,2023-08-28 08:04:02.050,00:00:15.638000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 08:03:46.412
882,ID,ID-1,Site 1,Maize Field,2023-08-28 08:06:27.985,2023-08-28 08:06:50.743,00:00:22.758000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 08:06:27.985
883,ID,ID-1,Site 1,Maize Field,2023-08-28 08:19:20.910,2023-08-28 08:20:06.289,00:00:45.379000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 08:19:20.910
884,ID,ID-1,Site 1,Maize Field,2023-08-28 08:27:01.025,2023-08-28 08:27:11.074,00:00:10.049000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 08:27:01.025
3325,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-28 08:51:28.000,2023-08-28 08:51:40.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-28 08:51:28.000
885,ID,ID-1,Site 1,Maize Field,2023-08-28 09:25:20.731,2023-08-28 09:26:40.407,00:01:19.676000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 09:25:20.731
886,ID,ID-1,Site 1,Maize Field,2023-08-28 09:35:51.758,2023-08-28 09:40:52.821,00:05:01.063000,beetle,Insecta,Coleoptera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 09:35:51.758
3326,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-28 11:57:12.000,2023-08-28 11:57:59.000,00:00:47,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-28 11:57:12.000
887,ID,ID-1,Site 1,Maize Field,2023-08-28 12:00:55.147,2023-08-28 12:30:50.868,00:29:55.721000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 12:00:55.147
888,ID,ID-1,Site 1,Maize Field,2023-08-28 12:16:34.863,2023-08-28 12:17:06.796,00:00:31.933000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-28 12:16:34.863
3327,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-28 12:35:00.000,2023-08-28 12:35:35.000,00:00:35,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 12:35:00.000
889,ID,ID-1,Site 1,Maize Field,2023-08-28 13:01:41.062,2023-08-28 13:01:55.327,00:00:14.265000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:01:41.062
890,ID,ID-1,Site 1,Maize Field,2023-08-28 13:02:21.015,2023-08-28 13:02:36.869,00:00:15.854000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:02:21.015
891,ID,ID-1,Site 1,Maize Field,2023-08-28 13:07:59.053,2023-08-28 13:08:06.246,00:00:07.193000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:07:59.053
892,ID,ID-1,Site 1,Maize Field,2023-08-28 13:17:37.521,2023-08-28 13:18:18.840,00:00:41.319000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:17:37.521
893,ID,ID-1,Site 1,Maize Field,2023-08-28 13:20:24.897,2023-08-28 13:20:27.757,00:00:02.860000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:20:24.897
894,ID,ID-1,Site 1,Maize Field,2023-08-28 13:21:12.919,2023-08-28 13:21:17.255,00:00:04.336000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:21:12.919
895,ID,ID-1,Site 1,Maize Field,2023-08-28 13:21:20.172,2023-08-28 13:21:27.295,00:00:07.123000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:21:20.172
896,ID,ID-1,Site 1,Maize Field,2023-08-28 13:25:03.264,2023-08-28 13:25:10.413,00:00:07.149000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,2023-08-28 13:25:03.264
897,ID,ID-1,Site 1,Maize Field,2023-08-28 13:26:32.132,2023-08-28 13:26:42.041,00:00:09.909000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:26:32.132
898,ID,ID-1,Site 1,Maize Field,2023-08-28 13:26:43.453,2023-08-28 13:26:49.180,00:00:05.727000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:26:43.453
899,ID,ID-1,Site 1,Maize Field,2023-08-28 13:27:20.164,2023-08-28 13:27:41.494,00:00:21.330000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:27:20.164
900,ID,ID-1,Site 1,Maize Field,2023-08-28 13:28:08.243,2023-08-28 13:28:18.144,00:00:09.901000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:28:08.243
901,ID,ID-1,Site 1,Maize Field,2023-08-28 13:28:51.820,2023-08-28 13:29:11.857,00:00:20.037000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:28:51.820
902,ID,ID-1,Site 1,Maize Field,2023-08-28 13:29:09.003,2023-08-28 13:29:50.555,00:00:41.552000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:29:09.003
903,ID,ID-1,Site 1,Maize Field,2023-08-28 14:03:38.729,2023-08-28 14:03:41.560,00:00:02.831000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:03:38.729
904,ID,ID-1,Site 1,Maize Field,2023-08-28 14:14:34.222,2023-08-28 14:15:18.256,00:00:44.034000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:14:34.222
905,ID,ID-1,Site 1,Maize Field,2023-08-28 14:15:46.264,2023-08-28 14:16:24.821,00:00:38.557000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:15:46.264
906,ID,ID-1,Site 1,Maize Field,2023-08-28 14:24:38.773,2023-08-28 14:24:41.643,00:00:02.870000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:24:38.773
907,ID,ID-1,Site 1,Maize Field,2023-08-28 14:25:05.740,2023-08-28 14:25:40.316,00:00:34.576000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:25:05.740
908,ID,ID-1,Site 1,Maize Field,2023-08-28 17:18:42.176,2023-08-28 17:19:07.956,00:00:25.780000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 17:18:42.176
909,ID,ID-1,Site 1,Maize Field,2023-08-28 17:20:27.795,2023-08-28 17:20:30.614,00:00:02.819000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 17:20:27.795
910,ID,ID-1,Site 1,Maize Field,2023-08-30 09:15:15.806,2023-08-30 09:15:23.164,00:00:07.358000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 09:15:15.806
911,ID,ID-1,Site 1,Maize Field,2023-08-30 09:15:39.118,2023-08-30 09:15:46.622,00:00:07.504000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 09:15:39.118
3328,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:03:22.000,2023-08-30 12:03:28.000,00:00:06,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,2023-08-30 12:03:22.000
912,ID,ID-1,Site 1,Maize Field,2023-08-30 12:05:04.509,2023-08-30 12:06:05.519,00:01:01.010000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:05:04.509
913,ID,ID-1,Site 1,Maize Field,2023-08-30 12:05:55.274,2023-08-30 12:06:05.532,00:00:10.258000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:05:55.274
914,ID,ID-1,Site 1,Maize Field,2023-08-30 12:06:15.501,2023-08-30 12:06:25.522,00:00:10.021000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:06:15.501
915,ID,ID-1,Site 1,Maize Field,2023-08-30 12:06:50.976,2023-08-30 12:06:55.239,00:00:04.263000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:06:50.976
916,ID,ID-1,Site 1,Maize Field,2023-08-30 12:08:29.932,2023-08-30 12:09:29.085,00:00:59.153000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:08:29.932
917,ID,ID-1,Site 1,Maize Field,2023-08-30 12:11:39.832,2023-08-30 12:12:55.884,00:01:16.052000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:11:39.832
918,ID,ID-1,Site 1,Maize Field,2023-08-30 12:12:58.763,2023-08-30 12:14:03.248,00:01:04.485000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:12:58.763
919,ID,ID-1,Site 1,Maize Field,2023-08-30 12:15:20.713,2023-08-30 12:15:30.809,00:00:10.096000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:15:20.713
3329,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:42:01.000,2023-08-30 12:42:12.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:42:01.000
3330,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:42:01.000,2023-08-30 12:42:12.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:42:01.000
3331,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:46:32.000,2023-08-30 12:47:16.000,00:00:44,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 12:46:32.000
3332,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:47:11.000,2023-08-30 12:47:16.000,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:47:11.000
3333,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:02:07.000,2023-08-30 13:02:14.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:02:07.000
3334,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:08:17.000,2023-08-30 13:08:31.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:08:17.000
3335,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:08:23.000,2023-08-30 13:08:31.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:08:23.000
3336,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:09:46.000,2023-08-30 13:09:57.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:09:46.000
3337,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:10:36.000,2023-08-30 13:10:45.000,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:10:36.000
3338,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:10:42.000,2023-08-30 13:23:41.000,00:12:59,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:10:42.000
3339,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:11:39.000,2023-08-30 13:11:50.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:11:39.000
920,ID,ID-1,Site 1,Maize Field,2023-08-30 13:12:19.132,2023-08-30 13:13:36.445,00:01:17.313000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:12:19.132
3340,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:23:36.000,2023-08-30 13:23:47.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:23:36.000
921,ID,ID-1,Site 1,Maize Field,2023-08-30 13:24:50.034,2023-08-30 13:24:55.834,00:00:05.800000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:24:50.034
922,ID,ID-1,Site 1,Maize Field,2023-08-30 13:24:52.928,2023-08-30 13:24:57.314,00:00:04.386000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:24:52.928
923,ID,ID-1,Site 1,Maize Field,2023-08-30 13:25:36.054,2023-08-30 13:25:49.063,00:00:13.009000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:25:36.054
924,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:21.827,2023-08-30 13:27:39.335,00:00:17.508000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:21.827
925,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:40.793,2023-08-30 13:27:55.314,00:00:14.521000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:40.793
926,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:42.269,2023-08-30 13:27:55.351,00:00:13.082000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:42.269
927,ID,ID-1,Site 1,Maize Field,2023-08-30 13:28:03.943,2023-08-30 13:28:12.583,00:00:08.640000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:03.943
928,ID,ID-1,Site 1,Maize Field,2023-08-30 13:28:11.142,2023-08-30 13:28:38.402,00:00:27.260000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:11.142
