Tag,Stunde,Time,RH,AIRTEMP20,AIRTEMP,GROUNDTEMP05,GROUNDTEMP,WINDSPEED,RAD,PRECIPITATION
1.6941312e+18,0.0,1.6941582e+18,94.1,12.4,13.25,15.149999999999999,16.75,0.15,174.0,0.0
1.6941312e+18,0.0,1.6941591e+18,91.35,13.7,14.375,15.125,16.725,0.07500000000000001,213.75,0.0
1.6941312e+18,0.0,1.69416e+18,88.6,15.0,15.5,15.1,16.7,0.0,253.5,0.0
1.6941312e+18,0.0,1.6941609e+18,82.57499999999999,16.075,16.55,15.125,16.675,0.3,289.825,0.0
1.6941312e+18,0.0,1.6941618e+18,76.55,17.15,17.6,15.149999999999999,16.65,0.6,326.15,0.0
1.6941312e+18,0.0,1.6941627e+18,70.525,18.225,18.65,15.174999999999999,16.625,0.8999999999999999,362.475,0.0
1.6941312e+18,0.0,1.6941636e+18,64.5,19.3,19.7,15.2,16.6,1.2,398.8,0.0
1.6941312e+18,0.0,1.6941645e+18,62.75,19.9,20.05,15.299999999999999,16.575000000000003,1.35,438.225,0.0
1.6941312e+18,0.0,1.6941654e+18,61.0,20.5,20.4,15.399999999999999,16.55,1.5,477.65,0.0
1.6941312e+18,0.0,1.6941663e+18,59.25,21.1,20.75,15.5,16.525,1.65,517.075,0.0
1.6941312e+18,0.0,1.6941672e+18,57.5,21.7,21.1,15.6,16.5,1.8,556.5,0.0
1.6941312e+18,0.0,1.6941681e+18,56.4,22.25,21.525000000000002,15.75,16.5,1.725,582.8,0.0
1.6941312e+18,0.0,1.694169e+18,55.3,22.799999999999997,21.950000000000003,15.899999999999999,16.5,1.65,609.1,0.0
1.6941312e+18,0.0,1.6941699e+18,54.2,23.349999999999998,22.375,16.05,16.5,1.575,635.4000000000001,0.0
1.6941312e+18,0.0,1.6941708e+18,53.1,23.9,22.8,16.2,16.5,1.5,661.7,0.0
1.6941312e+18,0.0,1.6941717e+18,52.15,24.349999999999998,23.2,16.35,16.5,1.5,675.575,0.0
1.6941312e+18,0.0,1.6941726e+18,51.2,24.799999999999997,23.6,16.5,16.5,1.5,689.45,0.0
1.6941312e+18,0.0,1.6941735e+18,50.25,25.25,24.0,16.65,16.5,1.5,703.325,0.0
1.6941312e+18,0.0,1.6941744e+18,49.3,25.7,24.4,16.8,16.5,1.5,717.2,0.0
1.6941312e+18,0.0,1.6941753e+18,47.75,26.05,24.799999999999997,16.9,16.525,1.5,718.575,0.0
1.6941312e+18,0.0,1.6941762e+18,46.2,26.4,25.2,17.0,16.55,1.5,719.95,0.0
1.6941312e+18,0.0,1.6941771e+18,44.65,26.75,25.6,17.1,16.575000000000003,1.5,721.325,0.0
1.6941312e+18,0.0,1.694178e+18,43.1,27.1,26.0,17.2,16.6,1.5,722.7,0.0
1.6941312e+18,0.0,1.6941789e+18,43.075,26.875,25.975,17.35,16.625,1.525,712.2750000000001,0.0
1.6941312e+18,0.0,1.6941798e+18,43.05,26.65,25.95,17.5,16.65,1.55,701.85,0.0
1.6941312e+18,0.0,1.6941807e+18,43.025,26.425,25.924999999999997,17.65,16.675,1.5750000000000002,691.425,0.0
1.6941312e+18,0.0,1.6941816e+18,43.0,26.2,25.9,17.8,16.7,1.6,681.0,0.0
1.6941312e+18,0.0,1.6941825e+18,42.05,26.225,26.099999999999998,17.925,16.725,1.6,659.875,0.0
1.6941312e+18,0.0,1.6941834e+18,41.1,26.25,26.299999999999997,18.05,16.75,1.6,638.75,0.0
1.6941312e+18,0.0,1.6941843e+18,40.150000000000006,26.275,26.5,18.175,16.775,1.6,617.625,0.0
1.6941312e+18,0.0,1.6941852e+18,39.2,26.3,26.7,18.3,16.8,1.6,596.5,0.0
1.6941312e+18,0.0,1.6941861e+18,38.775000000000006,26.175,26.75,18.375,16.825,1.5750000000000002,564.45,0.0
1.6941312e+18,0.0,1.694187e+18,38.35,26.05,26.799999999999997,18.450000000000003,16.85,1.55,532.4,0.0
1.6941312e+18,0.0,1.6941879e+18,37.925,25.925,26.849999999999998,18.525000000000002,16.875,1.525,500.35,0.0
1.6941312e+18,0.0,1.6941888e+18,37.5,25.8,26.9,18.6,16.9,1.5,468.3,0.0
1.6941312e+18,0.0,1.6941897e+18,38.3,25.5,26.799999999999997,18.650000000000002,16.95,1.575,429.1,0.0
1.6941312e+18,0.0,1.6941906e+18,39.1,25.200000000000003,26.7,18.700000000000003,17.0,1.65,389.9,0.0
1.6941312e+18,0.0,1.6941915e+18,39.900000000000006,24.900000000000002,26.6,18.75,17.05,1.725,350.7,0.0
1.6941312e+18,0.0,1.6941924e+18,40.7,24.6,26.5,18.8,17.1,1.8,311.5,0.0
1.6941312e+18,0.0,1.6941933e+18,41.275000000000006,24.05,26.225,18.775,17.125,1.7,270.3,0.0
1.6941312e+18,0.0,1.6941942e+18,41.85,23.5,25.95,18.75,17.15,1.6,229.1,0.0
1.6941312e+18,0.0,1.6941951e+18,42.425,22.95,25.674999999999997,18.725,17.175,1.5,187.89999999999998,0.0
1.6941312e+18,0.0,1.694196e+18,43.0,22.4,25.4,18.7,17.2,1.4,146.7,0.0
1.6941312e+18,0.0,1.6941969e+18,48.075,20.974999999999998,24.125,18.65,17.225,1.2249999999999999,114.85,0.0
1.6941312e+18,0.0,1.6941978e+18,53.15,19.549999999999997,22.85,18.6,17.25,1.0499999999999998,83.0,0.0
1.6941312e+18,0.0,1.6941987e+18,58.224999999999994,18.125,21.575,18.55,17.275,0.875,51.14999999999999,0.0
1.6941312e+18,0.0,1.6941996e+18,63.3,16.7,20.3,18.5,17.3,0.7,19.3,0.0
1.6941312e+18,0.0,1.6942005e+18,67.025,15.924999999999999,19.55,18.375,17.325,0.5499999999999999,14.475000000000001,0.0
1.6941312e+18,0.0,1.6942014e+18,70.75,15.149999999999999,18.8,18.25,17.35,0.39999999999999997,9.65,0.0
1.6941312e+18,0.0,1.6942023e+18,74.475,14.375,18.05,18.125,17.375,0.25,4.824999999999999,0.0
1.6941312e+18,0.0,1.6942032e+18,78.2,13.6,17.3,18.0,17.4,0.1,0.0,0.0
1.6941312e+18,0.0,1.6942041e+18,79.075,13.225,16.975,17.9,17.4,0.07500000000000001,0.0,0.0
1.6941312e+18,0.0,1.694205e+18,79.95,12.85,16.65,17.8,17.4,0.05,0.0,0.0
1.6941312e+18,0.0,1.6942059e+18,80.825,12.475,16.325,17.700000000000003,17.4,0.024999999999999994,0.0,0.0
1.6941312e+18,0.0,1.6942068e+18,81.7,12.1,16.0,17.6,17.4,0.0,0.0,0.0
1.6941312e+18,0.0,1.6942077e+18,83.15,11.775,15.65,17.5,17.4,0.0,0.0,0.0
1.6941312e+18,0.0,1.6942086e+18,84.6,11.45,15.3,17.4,17.4,0.0,0.0,0.0
1.6941312e+18,0.0,1.6942095e+18,86.05,11.125,14.95,17.3,17.4,0.0,0.0,0.0
1.6941312e+18,0.0,1.6942104e+18,87.5,10.8,14.6,17.2,17.4,0.0,0.0,0.0
1.6941312e+18,0.0,1.6942113e+18,88.4,10.65,14.35,17.1,17.4,0.0,0.0,0.0
1.6941312e+18,0.0,1.6942122e+18,89.3,10.5,14.1,17.0,17.4,0.0,0.0,0.0
1.6941312e+18,0.0,1.6942131e+18,90.19999999999999,10.35,13.85,16.9,17.4,0.0,0.0,0.0
1.6941312e+18,0.0,1.694214e+18,91.1,10.2,13.6,16.8,17.4,0.0,0.0,0.0
1.6941528e+18,0.0,1.6942149e+18,92.35,10.049999999999999,13.35,16.725,17.375,0.0,0.0,0.0
1.6941744e+18,0.0,1.6942158e+18,93.6,9.899999999999999,13.1,16.65,17.35,0.0,0.0,0.0
1.694196e+18,0.0,1.6942167e+18,94.85,9.75,12.85,16.575,17.325,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942176e+18,96.1,9.6,12.6,16.5,17.3,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942185e+18,96.52499999999999,9.6,12.425,16.425,17.3,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942194e+18,96.94999999999999,9.6,12.25,16.35,17.3,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942203e+18,97.375,9.6,12.075,16.275,17.3,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942212e+18,97.8,9.6,11.9,16.2,17.3,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942221e+18,97.6,9.525,11.75,16.125,17.275,0.0,0.0,0.0
1.6942176e+18,0.0,1.694223e+18,97.4,9.45,11.600000000000001,16.05,17.25,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942239e+18,97.2,9.375,11.450000000000001,15.975,17.225,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942248e+18,97.0,9.3,11.3,15.9,17.2,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942257e+18,97.225,9.225000000000001,11.200000000000001,15.85,17.175,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942266e+18,97.45,9.15,11.100000000000001,15.8,17.15,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942275e+18,97.67500000000001,9.075,11.0,15.75,17.125,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942284e+18,97.9,9.0,10.9,15.7,17.1,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942293e+18,98.2,8.975,10.825,15.649999999999999,17.075000000000003,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942302e+18,98.5,8.95,10.75,15.6,17.05,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942311e+18,98.8,8.925,10.675,15.55,17.025,0.0,0.0,0.0
1.6942176e+18,0.0,1.694232e+18,99.1,8.9,10.6,15.5,17.0,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942329e+18,99.175,8.8,10.5,15.45,16.975,0.025,0.0,0.0
1.6942176e+18,0.0,1.6942338e+18,99.25,8.7,10.399999999999999,15.4,16.95,0.05,0.0,0.0
1.6942176e+18,0.0,1.6942347e+18,99.325,8.6,10.299999999999999,15.350000000000001,16.924999999999997,0.07500000000000001,0.0,0.0
1.6942176e+18,0.0,1.6942356e+18,99.4,8.5,10.2,15.3,16.9,0.1,0.0,0.0
1.6942176e+18,0.0,1.6942365e+18,99.47500000000001,8.5,10.2,15.275,16.875,0.07500000000000001,0.0,0.0
1.6942176e+18,0.0,1.6942374e+18,99.55000000000001,8.5,10.2,15.25,16.85,0.05,0.0,0.0
1.6942176e+18,0.0,1.6942383e+18,99.625,8.5,10.2,15.225,16.825,0.024999999999999994,0.0,0.0
1.6942176e+18,0.0,1.6942392e+18,99.7,8.5,10.2,15.2,16.8,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942401e+18,99.775,8.95,10.399999999999999,15.149999999999999,16.775,0.0,17.425,0.0
1.6942176e+18,0.0,1.694241e+18,99.85,9.4,10.6,15.1,16.75,0.0,34.85,0.0
1.6942176e+18,0.0,1.6942419e+18,99.925,9.850000000000001,10.8,15.05,16.725,0.0,52.275000000000006,0.0
1.6942176e+18,0.0,1.6942428e+18,100.0,10.3,11.0,15.0,16.7,0.0,69.7,0.0
1.6942176e+18,0.0,1.6942437e+18,98.5,11.5,12.2,15.0,16.675,0.1,106.7,0.0
1.6942176e+18,0.0,1.6942446e+18,97.0,12.7,13.4,15.0,16.65,0.2,143.7,0.0
1.6942176e+18,0.0,1.6942455e+18,95.5,13.9,14.600000000000001,15.0,16.625,0.30000000000000004,180.7,0.0
1.6942176e+18,0.0,1.6942464e+18,94.0,15.1,15.8,15.0,16.6,0.4,217.7,0.0
1.6942176e+18,0.0,1.6942473e+18,87.45,16.25,16.925,15.05,16.575000000000003,0.45,259.825,0.0
1.6942176e+18,0.0,1.6942482e+18,80.9,17.4,18.05,15.1,16.55,0.5,301.95,0.0
1.6942176e+18,0.0,1.6942491e+18,74.35,18.55,19.175,15.149999999999999,16.525,0.55,344.075,0.0
1.6942176e+18,0.0,1.69425e+18,67.8,19.7,20.3,15.2,16.5,0.6,386.2,0.0
1.6942176e+18,0.0,1.6942509e+18,65.35,20.65,20.975,15.299999999999999,16.475,0.725,422.65,0.0
1.6942176e+18,0.0,1.6942518e+18,62.9,21.6,21.65,15.399999999999999,16.45,0.8500000000000001,459.1,0.0
1.6942176e+18,0.0,1.6942527e+18,60.45,22.55,22.325,15.5,16.424999999999997,0.9750000000000001,495.55,0.0
1.6942176e+18,0.0,1.6942536e+18,58.0,23.5,23.0,15.6,16.4,1.1,532.0,0.0
1.6942176e+18,0.0,1.6942545e+18,57.35,24.075,23.425,15.75,16.4,1.125,557.2,0.0
1.6942176e+18,0.0,1.6942554e+18,56.7,24.65,23.85,15.899999999999999,16.4,1.15,582.4,0.0
1.6942176e+18,0.0,1.6942563e+18,56.05,25.225,24.275,16.05,16.4,1.175,607.5999999999999,0.0
1.6942176e+18,0.0,1.6942572e+18,55.4,25.8,24.7,16.2,16.4,1.2,632.8,0.0
1.6942176e+18,0.0,1.6942581e+18,55.325,26.225,24.925,16.375,16.4,1.2,645.4,0.0
1.6942176e+18,0.0,1.694259e+18,55.25,26.65,25.15,16.549999999999997,16.4,1.2,658.0,0.0
1.6942176e+18,0.0,1.6942599e+18,55.175,27.075,25.375,16.724999999999998,16.4,1.2,670.6,0.0
1.6942176e+18,0.0,1.6942608e+18,55.1,27.5,25.6,16.9,16.4,1.2,683.2,0.0
1.6942176e+18,0.0,1.6942617e+18,54.45,27.675,25.825000000000003,17.025,16.424999999999997,1.225,684.825,0.0
1.6942176e+18,0.0,1.6942626e+18,53.8,27.85,26.05,17.15,16.45,1.25,686.45,0.0
1.6942176e+18,0.0,1.6942635e+18,53.15,28.025,26.275,17.275,16.475,1.275,688.075,0.0
1.6942176e+18,0.0,1.6942644e+18,52.5,28.2,26.5,17.4,16.5,1.3,689.7,0.0
1.6942176e+18,0.0,1.6942653e+18,52.1,28.225,26.625,17.549999999999997,16.525,1.275,680.225,0.0
1.6942176e+18,0.0,1.6942662e+18,51.7,28.25,26.75,17.7,16.55,1.25,670.75,0.0
1.6942176e+18,0.0,1.6942671e+18,51.3,28.275,26.875,17.85,16.575000000000003,1.225,661.275,0.0
1.6942176e+18,0.0,1.694268e+18,50.9,28.3,27.0,18.0,16.6,1.2,651.8,0.0
1.6942176e+18,0.0,1.6942689e+18,50.15,28.425,27.2,18.125,16.650000000000002,1.15,630.525,0.0
1.6942176e+18,0.0,1.6942698e+18,49.4,28.55,27.4,18.25,16.700000000000003,1.1,609.25,0.0
1.6942176e+18,0.0,1.6942707e+18,48.65,28.675,27.6,18.375,16.75,1.05,587.975,0.0
1.6942176e+18,0.0,1.6942716e+18,47.9,28.8,27.8,18.5,16.8,1.0,566.7,0.0
1.6942176e+18,0.0,1.6942725e+18,47.425,28.6,27.85,18.6,16.825,1.075,534.4000000000001,0.0
1.6942176e+18,0.0,1.6942734e+18,46.95,28.4,27.9,18.7,16.85,1.15,502.1,0.0
1.6942176e+18,0.0,1.6942743e+18,46.475,28.2,27.95,18.799999999999997,16.875,1.225,469.8,0.0
1.6942176e+18,0.0,1.6942752e+18,46.0,28.0,28.0,18.9,16.9,1.3,437.5,0.0
1.6942176e+18,0.0,1.6942761e+18,45.875,27.775,28.15,18.95,16.95,1.225,398.8,0.0
1.6942176e+18,0.0,1.694277e+18,45.75,27.55,28.3,19.0,17.0,1.15,360.1,0.0
1.6942176e+18,0.0,1.6942779e+18,45.625,27.325000000000003,28.450000000000003,19.05,17.05,1.075,321.4,0.0
1.6942176e+18,0.0,1.6942788e+18,45.5,27.1,28.6,19.1,17.1,1.0,282.7,0.0
1.6942176e+18,0.0,1.6942797e+18,47.625,26.325000000000003,28.0,19.125,17.150000000000002,0.9,240.39999999999998,0.0
1.6942176e+18,0.0,1.6942806e+18,49.75,25.55,27.4,19.15,17.200000000000003,0.8,198.1,0.0
1.6942176e+18,0.0,1.6942815e+18,51.875,24.775,26.8,19.175,17.25,0.7,155.8,0.0
1.6942176e+18,0.0,1.6942824e+18,54.0,24.0,26.2,19.2,17.3,0.6,113.5,0.0
1.6942176e+18,0.0,1.6942833e+18,58.15,22.875,25.275,19.15,17.325,0.55,88.95,0.0
1.6942176e+18,0.0,1.6942842e+18,62.3,21.75,24.35,19.1,17.35,0.5,64.4,0.0
1.6942176e+18,0.0,1.6942851e+18,66.44999999999999,20.625,23.425,19.05,17.375,0.45,39.849999999999994,0.0
1.6942176e+18,0.0,1.694286e+18,70.6,19.5,22.5,19.0,17.4,0.4,15.3,0.0
1.6942176e+18,0.0,1.6942869e+18,74.44999999999999,18.8,21.8,18.925,17.424999999999997,0.35000000000000003,11.475000000000001,0.0
1.6942176e+18,0.0,1.6942878e+18,78.3,18.1,21.1,18.85,17.45,0.30000000000000004,7.65,0.0
1.6942176e+18,0.0,1.6942887e+18,82.15,17.4,20.4,18.775,17.475,0.25,3.8249999999999993,0.0
1.6942176e+18,0.0,1.6942896e+18,86.0,16.7,19.7,18.7,17.5,0.2,0.0,0.0
1.6942176e+18,0.0,1.6942905e+18,87.1,16.475,19.45,18.6,17.525,0.17500000000000002,0.0,0.0
1.6942176e+18,0.0,1.6942914e+18,88.2,16.25,19.2,18.5,17.55,0.15000000000000002,0.0,0.0
1.6942176e+18,0.0,1.6942923e+18,89.30000000000001,16.025,18.95,18.4,17.575000000000003,0.125,0.0,0.0
1.6942176e+18,0.0,1.6942932e+18,90.4,15.8,18.7,18.3,17.6,0.1,0.0,0.0
1.6942176e+18,0.0,1.6942941e+18,91.22500000000001,15.600000000000001,18.425,18.225,17.6,0.07500000000000001,0.0,0.0
1.6942176e+18,0.0,1.694295e+18,92.05000000000001,15.4,18.15,18.15,17.6,0.05,0.0,0.0
1.6942176e+18,0.0,1.6942959e+18,92.875,15.2,17.875,18.075,17.6,0.024999999999999994,0.0,0.0
1.6942176e+18,0.0,1.6942968e+18,93.7,15.0,17.6,18.0,17.6,0.0,0.0,0.0
1.6942176e+18,0.0,1.6942977e+18,94.05,14.825,17.35,17.925,17.6,0.05,0.0,0.0
1.6942176e+18,0.0,1.6942986e+18,94.4,14.65,17.1,17.85,17.6,0.1,0.0,0.0
1.6942176e+18,0.0,1.6942995e+18,94.75,14.475000000000001,16.85,17.775,17.6,0.15000000000000002,0.0,0.0
1.6942176e+18,0.0,1.6943004e+18,95.1,14.3,16.6,17.7,17.6,0.2,0.0,0.0
1.6942392e+18,0.0,1.6943013e+18,95.6,14.075000000000001,16.400000000000002,17.625,17.6,0.225,0.0,0.0
1.6942608e+18,0.0,1.6943022e+18,96.1,13.850000000000001,16.200000000000003,17.549999999999997,17.6,0.25,0.0,0.0
1.6942824e+18,0.0,1.6943031e+18,96.6,13.625,16.0,17.474999999999998,17.6,0.275,0.0,0.0
1.694304e+18,0.0,1.694304e+18,97.1,13.4,15.8,17.4,17.6,0.3,0.0,0.0
1.694304e+18,0.0,1.6943049e+18,97.475,13.3,15.700000000000001,17.349999999999998,17.575000000000003,0.25,0.0,0.0
1.694304e+18,0.0,1.6943058e+18,97.85,13.2,15.600000000000001,17.299999999999997,17.55,0.2,0.0,0.0
1.694304e+18,0.0,1.6943067e+18,98.225,13.1,15.5,17.25,17.525,0.15,0.0,0.0
1.694304e+18,0.0,1.6943076e+18,98.6,13.0,15.4,17.2,17.5,0.1,0.0,0.0
1.694304e+18,0.0,1.6943085e+18,98.725,13.025,15.35,17.15,17.5,0.15,0.0,0.0
1.694304e+18,0.0,1.6943094e+18,98.85,13.05,15.3,17.1,17.5,0.2,0.0,0.0
1.694304e+18,0.0,1.6943103e+18,98.975,13.075,15.25,17.05,17.5,0.25,0.0,0.0
1.694304e+18,0.0,1.6943112e+18,99.1,13.1,15.2,17.0,17.5,0.3,0.0,0.0
1.694304e+18,0.0,1.6943121e+18,99.19999999999999,12.975,15.125,16.95,17.475,0.3,0.0,0.0
1.694304e+18,0.0,1.694313e+18,99.3,12.85,15.05,16.9,17.45,0.3,0.0,0.0
1.694304e+18,0.0,1.6943139e+18,99.4,12.725,14.975,16.85,17.424999999999997,0.3,0.0,0.0
1.694304e+18,0.0,1.6943148e+18,99.5,12.6,14.9,16.8,17.4,0.3,0.0,0.0
1.694304e+18,0.0,1.6943157e+18,99.525,12.6,14.825,16.75,17.4,0.35,0.0,0.0
1.694304e+18,0.0,1.6943166e+18,99.55,12.6,14.75,16.700000000000003,17.4,0.4,0.0,0.0
1.694304e+18,0.0,1.6943175e+18,99.57499999999999,12.6,14.675,16.650000000000002,17.4,0.45,0.0,0.0
1.694304e+18,0.0,1.6943184e+18,99.6,12.6,14.6,16.6,17.4,0.5,0.0,0.0
1.694304e+18,0.0,1.6943193e+18,99.57499999999999,12.475,14.45,16.575000000000003,17.375,0.375,0.0,0.0
1.694304e+18,0.0,1.6943202e+18,99.55,12.35,14.3,16.55,17.35,0.25,0.0,0.0
1.694304e+18,0.0,1.6943211e+18,99.525,12.225,14.15,16.525,17.325,0.125,0.0,0.0
1.694304e+18,0.0,1.694322e+18,99.5,12.1,14.0,16.5,17.3,0.0,0.0,0.0
1.694304e+18,0.0,1.6943229e+18,99.6,12.05,13.85,16.45,17.275,0.0,0.0,0.0
1.694304e+18,0.0,1.6943238e+18,99.7,12.0,13.7,16.4,17.25,0.0,0.0,0.0
1.694304e+18,0.0,1.6943247e+18,99.80000000000001,11.95,13.55,16.35,17.225,0.0,0.0,0.0
1.694304e+18,0.0,1.6943256e+18,99.9,11.9,13.4,16.3,17.2,0.0,0.0,0.0
1.694304e+18,0.0,1.6943265e+18,99.92500000000001,12.25,13.475,16.275,17.2,0.0,17.75,0.0
1.694304e+18,0.0,1.6943274e+18,99.95,12.600000000000001,13.55,16.25,17.2,0.0,35.5,0.0
1.694304e+18,0.0,1.6943283e+18,99.975,12.950000000000001,13.625,16.225,17.2,0.0,53.25,0.0
1.694304e+18,0.0,1.6943292e+18,100.0,13.3,13.7,16.2,17.2,0.0,71.0,0.0
1.694304e+18,0.0,1.6943301e+18,99.425,14.325,14.5,16.2,17.175,0.025,105.675,0.0
1.694304e+18,0.0,1.694331e+18,98.85,15.35,15.299999999999999,16.2,17.15,0.05,140.35,0.0
1.694304e+18,0.0,1.6943319e+18,98.275,16.375,16.099999999999998,16.2,17.125,0.07500000000000001,175.02499999999998,0.0
1.694304e+18,0.0,1.6943328e+18,97.7,17.4,16.9,16.2,17.1,0.1,209.7,0.0
1.694304e+18,0.0,1.6943337e+18,91.9,18.325,17.849999999999998,16.25,17.1,0.2,242.475,0.0
1.694304e+18,0.0,1.6943346e+18,86.1,19.25,18.799999999999997,16.299999999999997,17.1,0.30000000000000004,275.25,0.0
1.694304e+18,0.0,1.6943355e+18,80.3,20.175,19.75,16.349999999999998,17.1,0.4,308.025,0.0
1.694304e+18,0.0,1.6943364e+18,74.5,21.1,20.7,16.4,17.1,0.5,340.8,0.0
1.694304e+18,0.0,1.6943373e+18,72.05,22.025000000000002,21.525,16.5,17.075000000000003,0.6,384.225,0.0
1.694304e+18,0.0,1.6943382e+18,69.6,22.950000000000003,22.35,16.6,17.05,0.7,427.65,0.0
1.694304e+18,0.0,1.6943391e+18,67.15,23.875,23.175,16.7,17.025,0.8,471.075,0.0
1.694304e+18,0.0,1.69434e+18,64.7,24.8,24.0,16.8,17.0,0.9,514.5,0.0
1.694304e+18,0.0,1.6943409e+18,63.150000000000006,25.25,24.3,16.95,17.0,0.9,523.325,0.0
1.694304e+18,0.0,1.6943418e+18,61.6,25.700000000000003,24.6,17.1,17.0,0.9,532.15,0.0
1.694304e+18,0.0,1.6943427e+18,60.05,26.150000000000002,24.9,17.25,17.0,0.9,540.9749999999999,0.0
1.694304e+18,0.0,1.6943436e+18,58.5,26.6,25.2,17.4,17.0,0.9,549.8,0.0
1.694304e+18,0.0,1.6943445e+18,57.5,26.925,25.475,17.525,17.0,0.9500000000000001,575.275,0.0
1.694304e+18,0.0,1.6943454e+18,56.5,27.25,25.75,17.65,17.0,1.0,600.75,0.0
1.694304e+18,0.0,1.6943463e+18,55.5,27.575,26.025,17.775,17.0,1.05,626.225,0.0
1.694304e+18,0.0,1.6943472e+18,54.5,27.9,26.3,17.9,17.0,1.1,651.7,0.0
1.694304e+18,0.0,1.6943481e+18,54.6,28.349999999999998,26.6,18.025,17.025,1.1500000000000001,658.7750000000001,0.0
1.694304e+18,0.0,1.694349e+18,54.7,28.799999999999997,26.9,18.15,17.05,1.2000000000000002,665.85,0.0
1.694304e+18,0.0,1.6943499e+18,54.8,29.25,27.2,18.275,17.075000000000003,1.25,672.925,0.0
1.694304e+18,0.0,1.6943508e+18,54.9,29.7,27.5,18.4,17.1,1.3,680.0,0.0
1.694304e+18,0.0,1.6943517e+18,54.0,29.8,27.9,18.525,17.125,1.325,670.2,0.0
1.694304e+18,0.0,1.6943526e+18,53.099999999999994,29.9,28.3,18.65,17.15,1.35,660.4,0.0
1.694304e+18,0.0,1.6943535e+18,52.199999999999996,30.0,28.700000000000003,18.775,17.175,1.375,650.5999999999999,0.0
1.694304e+18,0.0,1.6943544e+18,51.3,30.1,29.1,18.9,17.2,1.4,640.8,0.0
1.694304e+18,0.0,1.6943553e+18,51.55,29.575000000000003,28.8,19.025,17.25,1.375,575.2249999999999,0.0
1.694304e+18,0.0,1.6943562e+18,51.8,29.05,28.5,19.15,17.299999999999997,1.35,509.65,0.0
1.694304e+18,0.0,1.6943571e+18,52.05,28.525,28.2,19.275,17.349999999999998,1.325,444.075,0.0
1.694304e+18,0.0,1.694358e+18,52.3,28.0,27.9,19.4,17.4,1.3,378.5,0.0
1.694304e+18,0.0,1.6943589e+18,51.949999999999996,28.1,28.075,19.474999999999998,17.424999999999997,1.275,381.7,0.0
1.694304e+18,0.0,1.6943598e+18,51.599999999999994,28.2,28.25,19.549999999999997,17.45,1.25,384.9,0.0
1.694304e+18,0.0,1.6943607e+18,51.25,28.299999999999997,28.425,19.625,17.475,1.225,388.1,0.0
1.694304e+18,0.0,1.6943616e+18,50.9,28.4,28.6,19.7,17.5,1.2,391.3,0.0
1.694304e+18,0.0,1.6943625e+18,52.225,27.65,28.125,19.75,17.55,1.075,334.1,0.0
1.694304e+18,0.0,1.6943634e+18,53.55,26.9,27.65,19.799999999999997,17.6,0.95,276.9,0.0
1.694304e+18,0.0,1.6943643e+18,54.875,26.15,27.175,19.849999999999998,17.65,0.825,219.7,0.0
1.694304e+18,0.0,1.6943652e+18,56.2,25.4,26.7,19.9,17.7,0.7,162.5,0.0
1.694304e+18,0.0,1.6943661e+18,58.125,25.125,26.45,19.875,17.725,0.625,151.0,0.0
1.694304e+18,0.0,1.694367e+18,60.05,24.85,26.2,19.85,17.75,0.55,139.5,0.0
1.694304e+18,0.0,1.6943679e+18,61.975,24.575,25.95,19.825,17.775,0.475,128.0,0.0
1.694304e+18,0.0,1.6943688e+18,63.9,24.3,25.7,19.8,17.8,0.4,116.5,0.0
1.694304e+18,0.0,1.6943697e+18,66.8,23.225,24.925,19.775,17.85,0.4,89.925,0.0
1.694304e+18,0.0,1.6943706e+18,69.7,22.15,24.15,19.75,17.9,0.4,63.35,0.0
1.694304e+18,0.0,1.6943715e+18,72.6,21.075,23.375,19.725,17.95,0.4,36.775000000000006,0.0
1.694304e+18,0.0,1.6943724e+18,75.5,20.0,22.6,19.7,18.0,0.4,10.2,0.0
1.694304e+18,0.0,1.6943733e+18,78.8,19.4,22.0,19.625,18.025,0.30000000000000004,7.6499999999999995,0.0
1.694304e+18,0.0,1.6943742e+18,82.1,18.8,21.4,19.549999999999997,18.05,0.2,5.1,0.0
1.694304e+18,0.0,1.6943751e+18,85.4,18.200000000000003,20.8,19.474999999999998,18.075000000000003,0.09999999999999998,2.55,0.0
1.694304e+18,0.0,1.694376e+18,88.7,17.6,20.2,19.4,18.1,0.0,0.0,0.0
1.694304e+18,0.0,1.6943769e+18,89.325,17.375,19.925,19.299999999999997,18.1,0.025,0.0,0.0
