ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
2066,ID,ID-2,Site 2,Maize Field,2023-09-03 13:21:02.637,2023-09-03 13:29:04.795,00:08:02.158000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:21:02.637
2067,ID,ID-2,Site 2,Maize Field,2023-09-03 13:31:16.765,2023-09-03 13:31:25.216,00:00:08.451000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:31:16.765
2068,ID,ID-2,Site 2,Maize Field,2023-09-03 13:31:48.988,2023-09-03 13:38:23.586,00:06:34.598000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:31:48.988
2069,ID,ID-2,Site 2,Maize Field,2023-09-03 13:37:56.306,2023-09-03 13:38:09.257,00:00:12.951000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:37:56.306
2070,ID,ID-2,Site 2,Maize Field,2023-09-03 13:37:57.739,2023-09-03 13:38:23.632,00:00:25.893000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:37:57.739
2071,ID,ID-2,Site 2,Maize Field,2023-09-03 13:38:26.459,2023-09-03 13:39:18.543,00:00:52.084000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:38:26.459
2072,ID,ID-2,Site 2,Maize Field,2023-09-03 13:38:26.468,2023-09-03 13:40:29.828,00:02:03.360000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:38:26.468
2073,ID,ID-2,Site 2,Maize Field,2023-09-03 13:40:24.017,2023-09-03 13:40:39.744,00:00:15.727000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:40:24.017
2074,ID,ID-2,Site 2,Maize Field,2023-09-03 14:06:58.205,2023-09-03 14:07:48.198,00:00:49.993000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:06:58.205
2075,ID,ID-2,Site 2,Maize Field,2023-09-03 14:07:49.659,2023-09-03 14:07:59.595,00:00:09.936000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:07:49.659
2076,ID,ID-2,Site 2,Maize Field,2023-09-03 14:09:22.530,2023-09-03 14:09:25.409,00:00:02.879000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:09:22.530
2077,ID,ID-2,Site 2,Maize Field,2023-09-03 14:09:26.868,2023-09-03 14:09:52.505,00:00:25.637000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:09:26.868
2078,ID,ID-2,Site 2,Maize Field,2023-09-03 14:09:53.928,2023-09-03 14:10:52.999,00:00:59.071000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:09:53.928
2079,ID,ID-2,Site 2,Maize Field,2023-09-03 14:10:02.467,2023-09-03 14:10:38.620,00:00:36.153000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:10:02.467
2080,ID,ID-2,Site 2,Maize Field,2023-09-03 14:10:54.438,2023-09-03 14:11:03.001,00:00:08.563000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:10:54.438
2081,ID,ID-2,Site 2,Maize Field,2023-09-03 14:11:12.752,2023-09-03 14:11:34.148,00:00:21.396000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:11:12.752
2082,ID,ID-2,Site 2,Maize Field,2023-09-03 14:12:19.285,2023-09-03 14:12:27.864,00:00:08.579000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:12:19.285
2083,ID,ID-2,Site 2,Maize Field,2023-09-03 14:12:27.887,2023-09-03 14:12:36.400,00:00:08.513000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:12:27.887
2084,ID,ID-2,Site 2,Maize Field,2023-09-03 14:12:37.835,2023-09-03 14:12:43.588,00:00:05.753000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:12:37.835
2085,ID,ID-2,Site 2,Maize Field,2023-09-03 14:13:39.882,2023-09-03 14:14:09.845,00:00:29.963000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:13:39.882
2086,ID,ID-2,Site 2,Maize Field,2023-09-03 14:14:11.260,2023-09-03 14:14:35.423,00:00:24.163000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:14:11.260
2087,ID,ID-2,Site 2,Maize Field,2023-09-03 14:14:36.844,2023-09-03 14:16:13.548,00:01:36.704000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:14:36.844
2088,ID,ID-2,Site 2,Maize Field,2023-09-03 14:17:08.388,2023-09-03 14:17:29.759,00:00:21.371000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:17:08.388
2089,ID,ID-2,Site 2,Maize Field,2023-09-03 14:17:59.383,2023-09-03 14:18:06.413,00:00:07.030000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:17:59.383
2090,ID,ID-2,Site 2,Maize Field,2023-09-03 14:18:23.278,2023-09-03 14:18:27.632,00:00:04.354000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:18:23.278
2091,ID,ID-2,Site 2,Maize Field,2023-09-03 14:18:47.359,2023-09-03 14:19:27.376,00:00:40.017000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:18:47.359
2092,ID,ID-2,Site 2,Maize Field,2023-09-03 14:20:09.471,2023-09-03 14:21:28.388,00:01:18.917000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:20:09.471
2093,ID,ID-2,Site 2,Maize Field,2023-09-03 14:20:30.925,2023-09-03 14:21:09.826,00:00:38.901000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:20:30.925
2094,ID,ID-2,Site 2,Maize Field,2023-09-03 14:22:06.305,2023-09-03 14:22:23.418,00:00:17.113000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:22:06.305
2095,ID,ID-2,Site 2,Maize Field,2023-09-03 14:22:10.559,2023-09-03 14:22:29.219,00:00:18.660000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:22:10.559
2096,ID,ID-2,Site 2,Maize Field,2023-09-03 14:22:30.686,2023-09-03 14:23:21.209,00:00:50.523000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:22:30.686
2097,ID,ID-2,Site 2,Maize Field,2023-09-03 14:22:32.118,2023-09-03 14:24:42.510,00:02:10.392000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:22:32.118
2098,ID,ID-2,Site 2,Maize Field,2023-09-03 14:23:35.439,2023-09-03 14:23:41.198,00:00:05.759000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:23:35.439
2099,ID,ID-2,Site 2,Maize Field,2023-09-03 14:23:42.650,2023-09-03 14:23:48.405,00:00:05.755000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:23:42.650
2100,ID,ID-2,Site 2,Maize Field,2023-09-03 14:24:55.105,2023-09-03 14:29:57.820,00:05:02.715000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:24:55.105
2101,ID,ID-2,Site 2,Maize Field,2023-09-03 14:26:40.576,2023-09-03 14:27:05.319,00:00:24.743000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:26:40.576
2102,ID,ID-2,Site 2,Maize Field,2023-09-03 14:29:59.244,2023-09-03 14:30:59.679,00:01:00.435000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:29:59.244
2103,ID,ID-2,Site 2,Maize Field,2023-09-03 14:30:36.469,2023-09-03 14:30:59.709,00:00:23.240000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:30:36.469
2104,ID,ID-2,Site 2,Maize Field,2023-09-03 14:31:01.159,2023-09-03 14:31:41.393,00:00:40.234000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:31:01.159
2105,ID,ID-2,Site 2,Maize Field,2023-09-03 14:31:01.176,2023-09-03 14:31:22.782,00:00:21.606000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:31:01.176
3578,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-03 14:35:56.000,2023-09-03 14:36:03.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-03 14:35:56.000
2106,ID,ID-2,Site 2,Maize Field,2023-09-03 14:39:59.859,2023-09-03 14:40:41.197,00:00:41.338000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:39:59.859
3579,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-03 15:30:37.000,2023-09-03 15:30:40.000,00:00:03,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 15:30:37.000
2107,ID,ID-2,Site 2,Maize Field,2023-09-03 17:02:22.605,2023-09-03 17:02:26.872,00:00:04.267000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 17:02:22.605
2108,ID,ID-2,Site 2,Maize Field,2023-09-03 17:22:49.678,2023-09-03 17:22:52.528,00:00:02.850000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 17:22:49.678
2109,ID,ID-2,Site 2,Maize Field,2023-09-03 17:22:59.566,2023-09-03 17:23:15.137,00:00:15.571000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 17:22:59.566
3580,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-03 17:41:42.000,2023-09-03 17:42:10.000,00:00:28,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 17:41:42.000
2110,ID,ID-2,Site 2,Maize Field,2023-09-03 19:39:40.818,2023-09-03 19:39:53.585,00:00:12.767000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 19:39:40.818
2111,ID,ID-2,Site 2,Maize Field,2023-09-03 19:40:15.998,2023-09-03 19:40:41.596,00:00:25.598000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 19:40:15.998
2112,ID,ID-2,Site 2,Maize Field,2023-09-04 09:28:19.652,2023-09-04 09:28:35.367,00:00:15.715000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 09:28:19.652
2113,ID,ID-2,Site 2,Maize Field,2023-09-04 12:00:50.954,2023-09-04 12:01:07.958,00:00:17.004000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 12:00:50.954
2114,ID,ID-2,Site 2,Maize Field,2023-09-04 12:01:54.626,2023-09-04 12:02:27.465,00:00:32.839000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 12:01:54.626
2115,ID,ID-2,Site 2,Maize Field,2023-09-04 12:03:19.599,2023-09-04 12:03:39.714,00:00:20.115000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 12:03:19.599
2116,ID,ID-2,Site 2,Maize Field,2023-09-04 12:04:51.727,2023-09-04 12:05:01.720,00:00:09.993000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 12:04:51.727
2117,ID,ID-2,Site 2,Maize Field,2023-09-04 12:05:27.108,2023-09-04 12:06:23.044,00:00:55.936000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 12:05:27.108
2118,ID,ID-2,Site 2,Maize Field,2023-09-04 12:06:27.309,2023-09-04 12:06:35.892,00:00:08.583000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 12:06:27.309
2119,ID,ID-2,Site 2,Maize Field,2023-09-04 12:08:18.947,2023-09-04 12:08:30.485,00:00:11.538000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-04 12:08:18.947
2120,ID,ID-2,Site 2,Maize Field,2023-09-04 13:10:58.852,2023-09-04 13:11:45.858,00:00:47.006000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-04 13:10:58.852
2121,ID,ID-2,Site 2,Maize Field,2023-09-04 14:05:04.962,2023-09-04 14:05:10.677,00:00:05.715000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 14:05:04.962
2122,ID,ID-2,Site 2,Maize Field,2023-09-04 17:00:58.541,2023-09-04 17:01:05.732,00:00:07.191000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 17:00:58.541
2123,ID,ID-2,Site 2,Maize Field,2023-09-04 17:01:24.251,2023-09-04 17:02:00.377,00:00:36.126000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 17:01:24.251
2124,ID,ID-2,Site 2,Maize Field,2023-09-04 17:01:28.538,2023-09-04 17:01:35.853,00:00:07.315000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 17:01:28.538
3581,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-04 17:18:08.000,2023-09-04 17:21:35.000,00:03:27,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-04 17:18:08.000
2125,ID,ID-2,Site 2,Maize Field,2023-09-04 19:39:08.343,2023-09-04 19:39:15.518,00:00:07.175000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 19:39:08.343
2126,ID,ID-2,Site 2,Maize Field,2023-09-04 19:39:19.774,2023-09-04 19:39:25.451,00:00:05.677000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 19:39:19.774
2127,ID,ID-2,Site 2,Maize Field,2023-09-04 19:39:33.933,2023-09-04 19:40:42.354,00:01:08.421000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 19:39:33.933
2128,ID,ID-2,Site 2,Maize Field,2023-09-05 09:06:25.099,2023-09-05 09:06:38.037,00:00:12.938000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 09:06:25.099
2129,ID,ID-2,Site 2,Maize Field,2023-09-05 09:12:15.825,2023-09-05 09:12:34.395,00:00:18.570000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 09:12:15.825
2130,ID,ID-2,Site 2,Maize Field,2023-09-05 09:24:16.793,2023-09-05 09:24:22.481,00:00:05.688000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 09:24:16.793
2131,ID,ID-2,Site 2,Maize Field,2023-09-05 09:25:58.493,2023-09-05 09:26:05.589,00:00:07.096000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 09:25:58.493
2132,ID,ID-2,Site 2,Maize Field,2023-09-05 09:32:33.693,2023-09-05 09:32:39.484,00:00:05.791000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 09:32:33.693
2133,ID,ID-2,Site 2,Maize Field,2023-09-05 09:32:40.892,2023-09-05 09:33:03.804,00:00:22.912000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-05 09:32:40.892
2134,ID,ID-2,Site 2,Maize Field,2023-09-05 09:38:04.313,2023-09-05 09:38:32.999,00:00:28.686000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-05 09:38:04.313
2135,ID,ID-2,Site 2,Maize Field,2023-09-05 09:40:22.042,2023-09-05 09:40:39.364,00:00:17.322000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 09:40:22.042
2136,ID,ID-2,Site 2,Maize Field,2023-09-05 09:40:30.724,2023-09-05 09:40:40.831,00:00:10.107000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 09:40:30.724
3532,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-05 09:52:20.000,2023-09-05 09:52:50.000,00:00:30,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-05 09:52:20.000
2137,ID,ID-2,Site 2,Maize Field,2023-09-05 12:04:56.154,2023-09-05 12:06:31.899,00:01:35.745000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:04:56.154
2138,ID,ID-2,Site 2,Maize Field,2023-09-05 12:07:17.031,2023-09-05 12:07:45.670,00:00:28.639000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:07:17.031
2139,ID,ID-2,Site 2,Maize Field,2023-09-05 12:07:47.103,2023-09-05 12:08:37.197,00:00:50.094000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:07:47.103
2140,ID,ID-2,Site 2,Maize Field,2023-09-05 12:11:16.371,2023-09-05 12:13:33.502,00:02:17.131000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:11:16.371
2141,ID,ID-2,Site 2,Maize Field,2023-09-05 12:13:36.358,2023-09-05 12:14:03.334,00:00:26.976000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:13:36.358
2142,ID,ID-2,Site 2,Maize Field,2023-09-05 12:14:04.735,2023-09-05 12:14:09.069,00:00:04.334000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:14:04.735
2143,ID,ID-2,Site 2,Maize Field,2023-09-05 12:14:10.522,2023-09-05 12:14:40.393,00:00:29.871000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:14:10.522
2144,ID,ID-2,Site 2,Maize Field,2023-09-05 12:18:50.777,2023-09-05 12:23:15.659,00:04:24.882000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:18:50.777
2145,ID,ID-2,Site 2,Maize Field,2023-09-05 12:25:02.377,2023-09-05 12:27:13.804,00:02:11.427000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:25:02.377
2146,ID,ID-2,Site 2,Maize Field,2023-09-05 12:27:37.563,2023-09-05 12:27:46.131,00:00:08.568000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:27:37.563
2147,ID,ID-2,Site 2,Maize Field,2023-09-05 12:27:48.965,2023-09-05 12:28:20.295,00:00:31.330000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:27:48.965
2148,ID,ID-2,Site 2,Maize Field,2023-09-05 13:00:47.189,2023-09-05 13:01:02.940,00:00:15.751000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:00:47.189
2149,ID,ID-2,Site 2,Maize Field,2023-09-05 13:10:36.539,2023-09-05 13:10:46.441,00:00:09.902000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:10:36.539
2150,ID,ID-2,Site 2,Maize Field,2023-09-05 13:17:57.582,2023-09-05 13:18:14.655,00:00:17.073000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:17:57.582
2151,ID,ID-2,Site 2,Maize Field,2023-09-05 13:18:17.506,2023-09-05 13:18:23.258,00:00:05.752000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:18:17.506
2152,ID,ID-2,Site 2,Maize Field,2023-09-05 14:10:23.314,2023-09-05 14:10:53.066,00:00:29.752000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-05 14:10:23.314
3533,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-05 14:17:49.000,2023-09-05 14:20:55.000,00:03:06,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-05 14:17:49.000
2153,ID,ID-2,Site 2,Maize Field,2023-09-05 14:38:35.461,2023-09-05 14:38:42.660,00:00:07.199000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 14:38:35.461
2154,ID,ID-2,Site 2,Maize Field,2023-09-05 17:04:18.115,2023-09-05 17:04:29.594,00:00:11.479000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:04:18.115
2155,ID,ID-2,Site 2,Maize Field,2023-09-05 17:30:11.993,2023-09-05 17:30:26.263,00:00:14.270000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:30:11.993
2156,ID,ID-2,Site 2,Maize Field,2023-09-05 17:32:05.753,2023-09-05 17:32:57.007,00:00:51.254000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:32:05.753
2157,ID,ID-2,Site 2,Maize Field,2023-09-05 19:13:20.106,2023-09-05 19:14:10.101,00:00:49.995000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:13:20.106
2158,ID,ID-2,Site 2,Maize Field,2023-09-05 19:14:11.524,2023-09-05 19:14:18.686,00:00:07.162000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:14:11.524
2159,ID,ID-2,Site 2,Maize Field,2023-09-05 19:14:25.756,2023-09-05 19:16:11.191,00:01:45.435000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:14:25.756
2160,ID,ID-2,Site 2,Maize Field,2023-09-05 19:16:12.603,2023-09-05 19:16:45.354,00:00:32.751000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:16:12.603
2161,ID,ID-2,Site 2,Maize Field,2023-09-05 19:17:27.651,2023-09-05 19:17:30.463,00:00:02.812000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:17:27.651
2162,ID,ID-2,Site 2,Maize Field,2023-09-05 19:18:07.477,2023-09-05 19:18:34.465,00:00:26.988000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:18:07.477
2163,ID,ID-2,Site 2,Maize Field,2023-09-05 19:18:35.871,2023-09-05 19:18:45.763,00:00:09.892000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:18:35.871
2164,ID,ID-2,Site 2,Maize Field,2023-09-05 19:19:56.063,2023-09-05 19:20:28.743,00:00:32.680000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:19:56.063
2165,ID,ID-2,Site 2,Maize Field,2023-09-06 13:16:40.991,2023-09-06 13:16:43.865,00:00:02.874000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 13:16:40.991
2166,ID,ID-2,Site 2,Maize Field,2023-09-06 17:04:58.247,2023-09-06 17:05:06.992,00:00:08.745000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 17:04:58.247
2167,ID,ID-2,Site 2,Maize Field,2023-09-06 17:04:59.724,2023-09-06 17:06:00.266,00:01:00.542000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 17:04:59.724
2168,ID,ID-2,Site 2,Maize Field,2023-09-06 17:06:05.989,2023-09-06 17:06:34.715,00:00:28.726000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-06 17:06:05.989
2169,ID,ID-2,Site 2,Maize Field,2023-09-06 17:11:13.894,2023-09-06 17:11:22.494,00:00:08.600000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 17:11:13.894
2170,ID,ID-2,Site 2,Maize Field,2023-09-06 17:21:44.161,2023-09-06 17:31:23.823,00:09:39.662000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 17:21:44.161
2171,ID,ID-2,Site 2,Maize Field,2023-09-06 19:04:19.589,2023-09-06 19:04:23.814,00:00:04.225000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 19:04:19.589
2172,ID,ID-2,Site 2,Maize Field,2023-09-06 19:20:01.605,2023-09-06 19:20:27.298,00:00:25.693000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 19:20:01.605
2173,ID,ID-2,Site 2,Maize Field,2023-09-06 19:20:30.073,2023-09-06 19:20:45.563,00:00:15.490000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-06 19:20:30.073
