ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
3483,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 14:15:00.000,2023-08-26 14:15:14.000,00:00:14,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:15:00.000
1441,ID,ID-2,Site 2,Maize Field,2023-08-26 14:16:50.759,2023-08-26 14:17:35.114,00:00:44.355000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:16:50.759
1442,ID,ID-2,Site 2,Maize Field,2023-08-26 14:17:36.555,2023-08-26 14:24:08.564,00:06:32.009000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:17:36.555
1443,ID,ID-2,Site 2,Maize Field,2023-08-26 14:17:48.025,2023-08-26 14:19:29.384,00:01:41.359000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:17:48.025
1444,ID,ID-2,Site 2,Maize Field,2023-08-26 14:18:53.294,2023-08-26 14:19:04.996,00:00:11.702000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:18:53.294
1445,ID,ID-2,Site 2,Maize Field,2023-08-26 14:19:47.972,2023-08-26 14:20:02.372,00:00:14.400000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:19:47.972
1446,ID,ID-2,Site 2,Maize Field,2023-08-26 14:24:25.436,2023-08-26 14:24:56.772,00:00:31.336000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:24:25.436
852,ID,ID-1,Site 1,Maize Field,2023-08-26 14:25:04.001,2023-08-26 14:25:06.833,00:00:02.832000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:25:04.001
3237,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:25:09.000,2023-08-26 14:25:27.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:25:09.000
1447,ID,ID-2,Site 2,Maize Field,2023-08-26 14:25:20.812,2023-08-26 14:26:38.384,00:01:17.572000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:25:20.812
853,ID,ID-1,Site 1,Maize Field,2023-08-26 14:25:33.543,2023-08-26 14:26:49.313,00:01:15.770000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:25:33.543
854,ID,ID-1,Site 1,Maize Field,2023-08-26 14:26:23.652,2023-08-26 14:26:26.558,00:00:02.906000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:26:23.652
855,ID,ID-1,Site 1,Maize Field,2023-08-26 14:26:30.834,2023-08-26 14:26:33.699,00:00:02.865000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:26:30.834
3486,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 14:26:49.000,2023-08-26 14:26:56.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:26:49.000
856,ID,ID-1,Site 1,Maize Field,2023-08-26 14:26:52.196,2023-08-26 14:27:22.185,00:00:29.989000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:26:52.196
857,ID,ID-1,Site 1,Maize Field,2023-08-26 14:27:25.014,2023-08-26 14:28:00.633,00:00:35.619000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:27:25.014
1448,ID,ID-2,Site 2,Maize Field,2023-08-26 14:28:02.856,2023-08-26 14:31:22.133,00:03:19.277000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:28:02.856
858,ID,ID-1,Site 1,Maize Field,2023-08-26 14:28:04.915,2023-08-26 14:28:44.652,00:00:39.737000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:28:04.915
1449,ID,ID-2,Site 2,Maize Field,2023-08-26 14:28:18.544,2023-08-26 14:29:45.491,00:01:26.947000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:28:18.544
859,ID,ID-1,Site 1,Maize Field,2023-08-26 14:28:46.098,2023-08-26 14:30:53.994,00:02:07.896000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:28:46.098
3238,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:28:54.000,2023-08-26 14:29:06.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:28:54.000
3239,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:28:54.000,2023-08-26 14:29:47.000,00:00:53,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:28:54.000
3240,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:29:06.000,2023-08-26 14:29:16.000,00:00:10,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:29:06.000
3241,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:29:35.000,2023-08-26 14:29:43.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:29:35.000
860,ID,ID-1,Site 1,Maize Field,2023-08-26 14:32:11.429,2023-08-26 14:32:59.812,00:00:48.383000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:32:11.429
861,ID,ID-1,Site 1,Maize Field,2023-08-26 14:33:01.220,2023-08-26 14:34:26.731,00:01:25.511000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:33:01.220
3242,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:35:54.000,2023-08-26 14:36:00.000,00:00:06,bee,Insecta,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,#N/C,#N/C,2023-08-26 14:35:54.000
3487,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 14:36:49.000,2023-08-26 14:37:00.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:36:49.000
1450,ID,ID-2,Site 2,Maize Field,2023-08-26 14:37:16.205,2023-08-26 14:38:13.532,00:00:57.327000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 14:37:16.205
862,ID,ID-1,Site 1,Maize Field,2023-08-26 14:40:21.455,2023-08-26 14:40:44.304,00:00:22.849000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:40:21.455
3488,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 14:41:29.000,2023-08-26 14:41:36.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:41:29.000
3489,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 14:41:29.000,2023-08-26 14:42:19.000,00:00:50,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:41:29.000
3244,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:49:12.000,2023-08-26 14:49:23.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:49:12.000
3243,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:49:12.000,2023-08-26 14:49:21.000,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:49:12.000
3246,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:50:20.000,2023-08-26 14:50:32.000,00:00:12,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:50:20.000
3245,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:50:20.000,2023-08-26 14:50:32.000,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:50:20.000
3490,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 14:51:12.000,2023-08-26 14:51:31.000,00:00:19,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:51:12.000
3247,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:52:49.000,2023-08-26 14:53:14.000,00:00:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:52:49.000
3248,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:54:40.000,2023-08-26 14:55:53.000,00:01:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:54:40.000
3249,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:55:45.000,2023-08-26 14:55:50.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:55:45.000
3250,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:55:45.000,2023-08-26 14:55:47.000,00:00:02,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:55:45.000
3251,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:58:35.000,2023-08-26 14:58:50.000,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:58:35.000
3491,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 15:03:31.000,2023-08-26 15:03:34.000,00:00:03,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:03:31.000
3492,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 15:03:31.000,2023-08-26 15:03:36.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:03:31.000
3493,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 15:04:05.000,2023-08-26 15:04:32.000,00:00:27,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:04:05.000
3252,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:04:32.000,2023-08-26 15:04:39.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:04:32.000
3253,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:16:25.000,2023-08-26 15:16:47.000,00:00:22,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:16:25.000
3254,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:17:10.000,2023-08-26 15:18:18.000,00:01:08,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:17:10.000
3255,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:17:10.000,2023-08-26 15:17:47.000,00:00:37,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:17:10.000
3494,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 15:19:26.000,2023-08-26 15:19:34.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:19:26.000
3256,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:20:00.000,2023-08-26 15:20:32.000,00:00:32,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:20:00.000
3257,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:31:16.000,2023-08-26 15:31:30.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:31:16.000
3495,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 15:32:44.000,2023-08-26 15:32:46.000,00:00:02,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:32:44.000
3258,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:51:08.000,2023-08-26 15:51:30.000,00:00:22,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:51:08.000
3496,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-26 15:52:26.000,2023-08-26 15:52:42.000,00:00:16,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:52:26.000
3259,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 16:00:42.000,2023-08-26 16:01:13.000,00:00:31,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 16:00:42.000
1451,ID,ID-2,Site 2,Maize Field,2023-08-26 17:08:27.823,2023-08-26 17:08:49.171,00:00:21.348000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 17:08:27.823
1452,ID,ID-2,Site 2,Maize Field,2023-08-26 17:10:14.812,2023-08-26 17:10:33.346,00:00:18.534000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 17:10:14.812
1453,ID,ID-2,Site 2,Maize Field,2023-08-26 17:10:34.820,2023-08-26 17:10:53.317,00:00:18.497000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 17:10:34.820
3260,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 17:11:45.000,2023-08-26 17:13:11.000,00:01:26,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 17:11:45.000
863,ID,ID-1,Site 1,Maize Field,2023-08-26 18:10:25.930,2023-08-26 18:10:30.168,00:00:04.238000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 18:10:25.930
1454,ID,ID-2,Site 2,Maize Field,2023-08-26 19:39:16.042,2023-08-26 19:39:28.847,00:00:12.805000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 19:39:16.042
1455,ID,ID-2,Site 2,Maize Field,2023-08-27 07:00:57.135,2023-08-27 07:01:51.062,00:00:53.927000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 07:00:57.135
864,ID,ID-1,Site 1,Maize Field,2023-08-27 07:03:05.290,2023-08-27 07:03:23.819,00:00:18.529000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 07:03:05.290
865,ID,ID-1,Site 1,Maize Field,2023-08-27 07:03:47.655,2023-08-27 07:04:21.890,00:00:34.235000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 07:03:47.655
1456,ID,ID-2,Site 2,Maize Field,2023-08-27 07:29:21.244,2023-08-27 07:29:25.523,00:00:04.279000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 07:29:21.244
1457,ID,ID-2,Site 2,Maize Field,2023-08-27 07:31:15.359,2023-08-27 07:31:35.462,00:00:20.103000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 07:31:15.359
1458,ID,ID-2,Site 2,Maize Field,2023-08-27 08:17:05.550,2023-08-27 08:18:59.390,00:01:53.840000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 08:17:05.550
1459,ID,ID-2,Site 2,Maize Field,2023-08-27 08:19:51.364,2023-08-27 08:20:16.965,00:00:25.601000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 08:19:51.364
3497,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 08:20:00.000,2023-08-27 08:20:11.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 08:20:00.000
3498,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 08:20:00.000,2023-08-27 10:28:07.000,02:08:07,?,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 08:20:00.000
1460,ID,ID-2,Site 2,Maize Field,2023-08-27 09:00:38.666,2023-08-27 09:01:07.191,00:00:28.525000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:00:38.666
1461,ID,ID-2,Site 2,Maize Field,2023-08-27 09:01:35.251,2023-08-27 09:01:42.375,00:00:07.124000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:01:35.251
1462,ID,ID-2,Site 2,Maize Field,2023-08-27 09:09:47.430,2023-08-27 09:09:58.755,00:00:11.325000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:09:47.430
866,ID,ID-1,Site 1,Maize Field,2023-08-27 09:20:21.643,2023-08-27 09:20:30.204,00:00:08.561000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:20:21.643
3261,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:25:32.000,2023-08-27 09:25:40.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:25:32.000
1463,ID,ID-2,Site 2,Maize Field,2023-08-27 09:26:20.420,2023-08-27 09:26:29.122,00:00:08.702000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:26:20.420
1464,ID,ID-2,Site 2,Maize Field,2023-08-27 09:26:23.334,2023-08-27 09:26:36.356,00:00:13.022000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:26:23.334
1465,ID,ID-2,Site 2,Maize Field,2023-08-27 09:26:32.099,2023-08-27 09:26:37.812,00:00:05.713000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:26:32.099
1466,ID,ID-2,Site 2,Maize Field,2023-08-27 09:26:37.829,2023-08-27 09:27:02.062,00:00:24.233000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:26:37.829
3500,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 09:30:09.000,2023-08-27 09:31:15.000,00:01:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:30:09.000
3499,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 09:30:09.000,2023-08-27 09:31:15.000,00:01:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:30:09.000
3501,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 09:37:58.000,2023-08-27 09:38:20.000,00:00:22,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:37:58.000
3502,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 09:39:43.000,2023-08-27 09:40:13.000,00:00:30,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:39:43.000
3503,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 09:45:21.000,2023-08-27 09:45:40.000,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:45:21.000
3262,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:46:45.000,2023-08-27 09:46:58.000,00:00:13,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:46:45.000
3264,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:52:31.000,2023-08-27 09:52:48.000,00:00:17,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:52:31.000
3263,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:52:31.000,2023-08-27 09:52:45.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:52:31.000
3265,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:53:00.000,2023-08-27 09:53:40.000,00:00:40,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:53:00.000
3266,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:53:07.000,2023-08-27 09:54:17.000,00:01:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:53:07.000
3267,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:53:33.000,2023-08-27 09:53:39.000,00:00:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:53:33.000
3504,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 09:55:39.000,2023-08-27 09:56:33.000,00:00:54,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:55:39.000
3268,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:59:15.000,2023-08-27 09:59:29.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:59:15.000
3269,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:05:35.000,2023-08-27 10:22:10.000,00:16:35,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 10:05:35.000
3270,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:21:40.000,2023-08-27 10:22:12.000,00:00:32,?,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 10:21:40.000
3505,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 10:27:44.000,2023-08-27 10:28:07.000,00:00:23,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:27:44.000
3506,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 10:27:44.000,2023-08-27 10:28:10.000,00:00:26,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 10:27:44.000
3507,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 10:28:54.000,2023-08-27 10:29:44.000,00:00:50,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 10:28:54.000
3271,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:29:49.000,2023-08-27 10:30:08.000,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:29:49.000
3509,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 10:33:16.000,2023-08-27 10:34:25.000,00:01:09,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 10:33:16.000
3508,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 10:33:28.000,2023-08-27 10:34:25.000,00:00:57,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 10:33:28.000
3272,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:35:18.000,2023-08-27 10:37:17.000,00:01:59,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:35:18.000
3273,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:35:53.000,2023-08-27 10:41:39.000,00:05:46,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:35:53.000
3510,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 10:42:21.000,2023-08-27 10:43:35.000,00:01:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:42:21.000
3274,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:43:10.000,2023-08-27 10:43:33.000,00:00:23,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:43:10.000
3511,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-27 10:48:13.000,2023-08-27 10:48:21.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:48:13.000
3276,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:07:15.000,2023-08-27 11:09:00.000,00:01:45,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:07:15.000
3275,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:07:15.000,2023-08-27 11:09:50.000,00:02:35,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:07:15.000
3277,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:09:27.000,2023-08-27 11:09:48.000,00:00:21,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:09:27.000
3278,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:21:07.000,2023-08-27 11:21:40.000,00:00:33,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:21:07.000
3279,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:34:54.000,2023-08-27 11:35:04.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:34:54.000
3281,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:34:54.000,2023-08-27 11:35:28.000,00:00:34,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:34:54.000
