ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
2032,ID,ID-2,Site 2,Maize Field,2023-09-03 08:02:13.767,2023-09-03 08:02:23.749,00:00:09.982000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:02:13.767
2033,ID,ID-2,Site 2,Maize Field,2023-09-03 08:08:33.032,2023-09-03 08:09:17.319,00:00:44.287000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:08:33.032
3399,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-03 08:31:10.000,2023-09-03 08:32:07.000,00:00:57,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:31:10.000
2034,ID,ID-2,Site 2,Maize Field,2023-09-03 08:31:17.785,2023-09-03 08:32:06.260,00:00:48.475000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:31:17.785
2035,ID,ID-2,Site 2,Maize Field,2023-09-03 08:32:13.285,2023-09-03 08:32:21.875,00:00:08.590000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:32:13.285
2036,ID,ID-2,Site 2,Maize Field,2023-09-03 08:37:44.855,2023-09-03 08:38:16.150,00:00:31.295000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:37:44.855
2037,ID,ID-2,Site 2,Maize Field,2023-09-03 09:30:25.680,2023-09-03 09:30:47.197,00:00:21.517000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-03 09:30:25.680
2038,ID,ID-2,Site 2,Maize Field,2023-09-03 09:31:42.489,2023-09-03 09:31:55.308,00:00:12.819000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 09:31:42.489
3400,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-03 10:11:33.000,2023-09-03 10:11:50.000,00:00:17,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-03 10:11:33.000
3401,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-03 10:45:49.000,2023-09-03 10:45:53.000,00:00:04,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophaga,#N/C,2023-09-03 10:45:49.000
2039,ID,ID-2,Site 2,Maize Field,2023-09-03 12:02:32.290,2023-09-03 12:06:28.153,00:03:55.863000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:02:32.290
2040,ID,ID-2,Site 2,Maize Field,2023-09-03 12:05:43.159,2023-09-03 12:06:39.506,00:00:56.347000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:05:43.159
2041,ID,ID-2,Site 2,Maize Field,2023-09-03 12:06:40.955,2023-09-03 12:06:55.219,00:00:14.264000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:06:40.955
1037,ID,ID-1,Site 1,Maize Field,2023-09-03 12:07:03.959,2023-09-03 12:07:16.817,00:00:12.858000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:07:03.959
2042,ID,ID-2,Site 2,Maize Field,2023-09-03 12:07:17.745,2023-09-03 12:07:30.687,00:00:12.942000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:07:17.745
1038,ID,ID-1,Site 1,Maize Field,2023-09-03 12:07:33.541,2023-09-03 12:07:42.072,00:00:08.531000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:07:33.541
1039,ID,ID-1,Site 1,Maize Field,2023-09-03 12:11:54.016,2023-09-03 12:12:01.276,00:00:07.260000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:11:54.016
2043,ID,ID-2,Site 2,Maize Field,2023-09-03 12:12:08.960,2023-09-03 12:12:21.773,00:00:12.813000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:12:08.960
1040,ID,ID-1,Site 1,Maize Field,2023-09-03 12:13:21.088,2023-09-03 12:13:31.271,00:00:10.183000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:13:21.088
1041,ID,ID-1,Site 1,Maize Field,2023-09-03 12:13:55.666,2023-09-03 12:14:14.777,00:00:19.111000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:13:55.666
1042,ID,ID-1,Site 1,Maize Field,2023-09-03 12:14:17.630,2023-09-03 12:14:58.416,00:00:40.786000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:14:17.630
2044,ID,ID-2,Site 2,Maize Field,2023-09-03 12:15:17.384,2023-09-03 12:16:17.240,00:00:59.856000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:15:17.384
2045,ID,ID-2,Site 2,Maize Field,2023-09-03 12:16:20.085,2023-09-03 12:16:35.738,00:00:15.653000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:16:20.085
1043,ID,ID-1,Site 1,Maize Field,2023-09-03 12:19:02.173,2023-09-03 12:19:09.519,00:00:07.346000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:19:02.173
1044,ID,ID-1,Site 1,Maize Field,2023-09-03 12:19:18.146,2023-09-03 12:21:30.230,00:02:12.084000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:19:18.146
1045,ID,ID-1,Site 1,Maize Field,2023-09-03 12:20:04.546,2023-09-03 12:20:08.933,00:00:04.387000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:20:04.546
2046,ID,ID-2,Site 2,Maize Field,2023-09-03 12:20:18.998,2023-09-03 12:20:21.883,00:00:02.885000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:20:18.998
2047,ID,ID-2,Site 2,Maize Field,2023-09-03 12:20:34.546,2023-09-03 12:20:46.017,00:00:11.471000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:20:34.546
2048,ID,ID-2,Site 2,Maize Field,2023-09-03 12:20:50.265,2023-09-03 12:20:53.110,00:00:02.845000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:20:50.265
1046,ID,ID-1,Site 1,Maize Field,2023-09-03 12:21:31.693,2023-09-03 12:21:39.035,00:00:07.342000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:21:31.693
1047,ID,ID-1,Site 1,Maize Field,2023-09-03 12:22:03.343,2023-09-03 12:22:55.501,00:00:52.158000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:22:03.343
1048,ID,ID-1,Site 1,Maize Field,2023-09-03 12:22:56.958,2023-09-03 12:23:17.327,00:00:20.369000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:22:56.958
1049,ID,ID-1,Site 1,Maize Field,2023-09-03 12:24:04.309,2023-09-03 12:24:49.200,00:00:44.891000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:24:04.309
2049,ID,ID-2,Site 2,Maize Field,2023-09-03 12:24:10.060,2023-09-03 12:24:25.626,00:00:15.566000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:24:10.060
2050,ID,ID-2,Site 2,Maize Field,2023-09-03 12:24:29.857,2023-09-03 12:24:34.146,00:00:04.289000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:24:29.857
1050,ID,ID-1,Site 1,Maize Field,2023-09-03 12:25:34.811,2023-09-03 12:25:49.245,00:00:14.434000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:25:34.811
1051,ID,ID-1,Site 1,Maize Field,2023-09-03 12:25:52.126,2023-09-03 12:26:25.393,00:00:33.267000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:25:52.126
1052,ID,ID-1,Site 1,Maize Field,2023-09-03 12:28:07.893,2023-09-03 12:28:13.750,00:00:05.857000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:28:07.893
1053,ID,ID-1,Site 1,Maize Field,2023-09-03 12:28:42.143,2023-09-03 12:28:47.952,00:00:05.809000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:28:42.143
1054,ID,ID-1,Site 1,Maize Field,2023-09-03 12:29:20.748,2023-09-03 12:29:28.038,00:00:07.290000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:29:20.748
1055,ID,ID-1,Site 1,Maize Field,2023-09-03 12:29:29.504,2023-09-03 12:29:32.387,00:00:02.883000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:29:29.504
1056,ID,ID-1,Site 1,Maize Field,2023-09-03 12:29:33.829,2023-09-03 12:29:46.853,00:00:13.024000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:29:33.829
1057,ID,ID-1,Site 1,Maize Field,2023-09-03 12:29:49.691,2023-09-03 12:30:08.652,00:00:18.961000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:29:49.691
1058,ID,ID-1,Site 1,Maize Field,2023-09-03 12:30:11.541,2023-09-03 12:30:43.467,00:00:31.926000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:30:11.541
1059,ID,ID-1,Site 1,Maize Field,2023-09-03 12:30:44.913,2023-09-03 12:31:18.608,00:00:33.695000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:30:44.913
1060,ID,ID-1,Site 1,Maize Field,2023-09-03 12:30:56.562,2023-09-03 12:31:18.623,00:00:22.061000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:30:56.562
1061,ID,ID-1,Site 1,Maize Field,2023-09-03 12:31:31.639,2023-09-03 12:32:07.840,00:00:36.201000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:31:31.639
1062,ID,ID-1,Site 1,Maize Field,2023-09-03 12:32:54.955,2023-09-03 12:32:57.853,00:00:02.898000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:32:54.955
1063,ID,ID-1,Site 1,Maize Field,2023-09-03 12:33:58.124,2023-09-03 12:34:02.597,00:00:04.473000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:33:58.124
1064,ID,ID-1,Site 1,Maize Field,2023-09-03 12:34:06.900,2023-09-03 12:34:28.582,00:00:21.682000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:34:06.900
1065,ID,ID-1,Site 1,Maize Field,2023-09-03 12:34:47.217,2023-09-03 12:35:59.959,00:01:12.742000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:34:47.217
1066,ID,ID-1,Site 1,Maize Field,2023-09-03 12:36:02.849,2023-09-03 12:36:05.840,00:00:02.991000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:36:02.849
1067,ID,ID-1,Site 1,Maize Field,2023-09-03 12:36:08.702,2023-09-03 12:36:11.603,00:00:02.901000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:36:08.702
1068,ID,ID-1,Site 1,Maize Field,2023-09-03 12:36:13.089,2023-09-03 12:36:55.159,00:00:42.070000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:36:13.089
1069,ID,ID-1,Site 1,Maize Field,2023-09-03 12:37:19.558,2023-09-03 12:37:25.393,00:00:05.835000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:37:19.558
1070,ID,ID-1,Site 1,Maize Field,2023-09-03 12:37:26.822,2023-09-03 12:37:41.347,00:00:14.525000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:37:26.822
1071,ID,ID-1,Site 1,Maize Field,2023-09-03 12:37:44.211,2023-09-03 12:37:48.548,00:00:04.337000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:37:44.211
1072,ID,ID-1,Site 1,Maize Field,2023-09-03 12:37:50.011,2023-09-03 12:38:07.552,00:00:17.541000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:37:50.011
1073,ID,ID-1,Site 1,Maize Field,2023-09-03 12:38:59.133,2023-09-03 12:39:02.013,00:00:02.880000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:38:59.133
1074,ID,ID-1,Site 1,Maize Field,2023-09-03 12:40:27.631,2023-09-03 12:41:03.808,00:00:36.177000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:40:27.631
2051,ID,ID-2,Site 2,Maize Field,2023-09-03 13:00:50.668,2023-09-03 13:02:33.609,00:01:42.941000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:00:50.668
2052,ID,ID-2,Site 2,Maize Field,2023-09-03 13:02:35.054,2023-09-03 13:03:00.924,00:00:25.870000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:02:35.054
2053,ID,ID-2,Site 2,Maize Field,2023-09-03 13:02:36.486,2023-09-03 13:03:39.730,00:01:03.244000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:02:36.486
2054,ID,ID-2,Site 2,Maize Field,2023-09-03 13:03:42.538,2023-09-03 13:05:38.584,00:01:56.046000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:03:42.538
1075,ID,ID-1,Site 1,Maize Field,2023-09-03 13:04:17.924,2023-09-03 13:06:26.893,00:02:08.969000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:04:17.924
2055,ID,ID-2,Site 2,Maize Field,2023-09-03 13:05:44.247,2023-09-03 13:06:12.854,00:00:28.607000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:05:44.247
2056,ID,ID-2,Site 2,Maize Field,2023-09-03 13:06:17.148,2023-09-03 13:06:27.200,00:00:10.052000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:06:17.148
1076,ID,ID-1,Site 1,Maize Field,2023-09-03 13:08:41.419,2023-09-03 13:09:22.444,00:00:41.025000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:08:41.419
2057,ID,ID-2,Site 2,Maize Field,2023-09-03 13:08:51.165,2023-09-03 13:08:56.930,00:00:05.765000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:08:51.165
2058,ID,ID-2,Site 2,Maize Field,2023-09-03 13:09:05.463,2023-09-03 13:09:16.921,00:00:11.458000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:09:05.463
2059,ID,ID-2,Site 2,Maize Field,2023-09-03 13:09:28.188,2023-09-03 13:09:39.714,00:00:11.526000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:09:28.188
2060,ID,ID-2,Site 2,Maize Field,2023-09-03 13:09:41.147,2023-09-03 13:09:45.441,00:00:04.294000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:09:41.147
1077,ID,ID-1,Site 1,Maize Field,2023-09-03 13:13:06.497,2023-09-03 13:13:21.007,00:00:14.510000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:13:06.497
2061,ID,ID-2,Site 2,Maize Field,2023-09-03 13:13:27.344,2023-09-03 13:14:59.997,00:01:32.653000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:13:27.344
1078,ID,ID-1,Site 1,Maize Field,2023-09-03 13:13:41.111,2023-09-03 13:14:36.219,00:00:55.108000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:13:41.111
2062,ID,ID-2,Site 2,Maize Field,2023-09-03 13:15:23.950,2023-09-03 13:15:42.500,00:00:18.550000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:15:23.950
1079,ID,ID-1,Site 1,Maize Field,2023-09-03 13:15:46.163,2023-09-03 13:16:02.091,00:00:15.928000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:15:46.163
2063,ID,ID-2,Site 2,Maize Field,2023-09-03 13:19:35.578,2023-09-03 13:20:00.039,00:00:24.461000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:19:35.578
2064,ID,ID-2,Site 2,Maize Field,2023-09-03 13:19:37.017,2023-09-03 13:20:01.468,00:00:24.451000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:19:37.017
2065,ID,ID-2,Site 2,Maize Field,2023-09-03 13:20:04.319,2023-09-03 13:21:01.236,00:00:56.917000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:20:04.319
2066,ID,ID-2,Site 2,Maize Field,2023-09-03 13:21:02.637,2023-09-03 13:29:04.795,00:08:02.158000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:21:02.637
1080,ID,ID-1,Site 1,Maize Field,2023-09-03 13:23:49.142,2023-09-03 13:24:26.749,00:00:37.607000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:23:49.142
1081,ID,ID-1,Site 1,Maize Field,2023-09-03 13:25:23.803,2023-09-03 13:26:26.268,00:01:02.465000,bee,Insecta,Hymenoptera,Apocrita,Apoidea,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:25:23.803
2067,ID,ID-2,Site 2,Maize Field,2023-09-03 13:31:16.765,2023-09-03 13:31:25.216,00:00:08.451000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:31:16.765
2068,ID,ID-2,Site 2,Maize Field,2023-09-03 13:31:48.988,2023-09-03 13:38:23.586,00:06:34.598000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:31:48.988
2069,ID,ID-2,Site 2,Maize Field,2023-09-03 13:37:56.306,2023-09-03 13:38:09.257,00:00:12.951000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:37:56.306
2070,ID,ID-2,Site 2,Maize Field,2023-09-03 13:37:57.739,2023-09-03 13:38:23.632,00:00:25.893000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:37:57.739
2071,ID,ID-2,Site 2,Maize Field,2023-09-03 13:38:26.459,2023-09-03 13:39:18.543,00:00:52.084000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:38:26.459
2072,ID,ID-2,Site 2,Maize Field,2023-09-03 13:38:26.468,2023-09-03 13:40:29.828,00:02:03.360000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:38:26.468
2073,ID,ID-2,Site 2,Maize Field,2023-09-03 13:40:24.017,2023-09-03 13:40:39.744,00:00:15.727000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:40:24.017
1082,ID,ID-1,Site 1,Maize Field,2023-09-03 14:05:34.852,2023-09-03 14:05:39.252,00:00:04.400000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 14:05:34.852
1083,ID,ID-1,Site 1,Maize Field,2023-09-03 14:05:40.696,2023-09-03 14:06:12.631,00:00:31.935000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 14:05:40.696
2074,ID,ID-2,Site 2,Maize Field,2023-09-03 14:06:58.205,2023-09-03 14:07:48.198,00:00:49.993000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:06:58.205
2075,ID,ID-2,Site 2,Maize Field,2023-09-03 14:07:49.659,2023-09-03 14:07:59.595,00:00:09.936000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:07:49.659
2076,ID,ID-2,Site 2,Maize Field,2023-09-03 14:09:22.530,2023-09-03 14:09:25.409,00:00:02.879000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:09:22.530
2077,ID,ID-2,Site 2,Maize Field,2023-09-03 14:09:26.868,2023-09-03 14:09:52.505,00:00:25.637000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:09:26.868
2078,ID,ID-2,Site 2,Maize Field,2023-09-03 14:09:53.928,2023-09-03 14:10:52.999,00:00:59.071000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:09:53.928
2079,ID,ID-2,Site 2,Maize Field,2023-09-03 14:10:02.467,2023-09-03 14:10:38.620,00:00:36.153000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:10:02.467
2080,ID,ID-2,Site 2,Maize Field,2023-09-03 14:10:54.438,2023-09-03 14:11:03.001,00:00:08.563000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:10:54.438
2081,ID,ID-2,Site 2,Maize Field,2023-09-03 14:11:12.752,2023-09-03 14:11:34.148,00:00:21.396000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:11:12.752
2082,ID,ID-2,Site 2,Maize Field,2023-09-03 14:12:19.285,2023-09-03 14:12:27.864,00:00:08.579000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:12:19.285
2083,ID,ID-2,Site 2,Maize Field,2023-09-03 14:12:27.887,2023-09-03 14:12:36.400,00:00:08.513000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:12:27.887
2084,ID,ID-2,Site 2,Maize Field,2023-09-03 14:12:37.835,2023-09-03 14:12:43.588,00:00:05.753000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:12:37.835
2085,ID,ID-2,Site 2,Maize Field,2023-09-03 14:13:39.882,2023-09-03 14:14:09.845,00:00:29.963000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:13:39.882
1084,ID,ID-1,Site 1,Maize Field,2023-09-03 14:13:47.672,2023-09-03 14:14:41.240,00:00:53.568000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 14:13:47.672
2086,ID,ID-2,Site 2,Maize Field,2023-09-03 14:14:11.260,2023-09-03 14:14:35.423,00:00:24.163000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:14:11.260
2087,ID,ID-2,Site 2,Maize Field,2023-09-03 14:14:36.844,2023-09-03 14:16:13.548,00:01:36.704000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:14:36.844
1085,ID,ID-1,Site 1,Maize Field,2023-09-03 14:14:44.116,2023-09-03 14:14:47.095,00:00:02.979000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 14:14:44.116
1086,ID,ID-1,Site 1,Maize Field,2023-09-03 14:14:49.960,2023-09-03 14:14:54.333,00:00:04.373000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 14:14:49.960
2088,ID,ID-2,Site 2,Maize Field,2023-09-03 14:17:08.388,2023-09-03 14:17:29.759,00:00:21.371000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 14:17:08.388
1087,ID,ID-1,Site 1,Maize Field,2023-09-03 14:17:13.140,2023-09-03 14:17:19.000,00:00:05.860000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 14:17:13.140
